Unnamed: 0,state,action,pos
,  XOXOOOX,1,-3.68
, O O X   ,4,-0.8099999999999999
, O OXOOXX,0,5.48
,OO      X,3,-1.3139999999999996
,  OOXO X ,6,-0.8999999999999999
, O XOXOXO,0,-3.14
,O  O  X  ,4,-1.4418
,XO   O XO,6,-1.5699999999999996
, X O O OX,2,-0.8999999999999999
, O XX O O,5,5.269999999999998
, OX X O O,0,-8.452499999999993
, O  O   X,2,-9.192199999999987
, OX   O  ,8,-0.4130999999999999
,OO XO X  ,8,-3.682999999999998
, X O   O ,4,0.3645
, XOOX  O ,8,-0.0810000000000001
,O  O X XO,6,-1.6109999999999998
, O O   X ,6,-0.729
,OO O  XX ,5,-1.593
, OX XOO  ,8,-0.5579999999999994
,O X XO  O,3,3.015
,   X O  O,4,-2.811800000000001
,OXO X O  ,7,6.389999999999999
,  O XOXO ,3,-1.4579999999999995
,  XOO  OX,5,3.6399999999999992
, OXOXO   ,0,1.6109999999999998
, OX   OOX,3,-0.8999999999999999
,  XX OO O,4,-3.2484999999999995
, XOXO XOO,0,7.229999999999999
,XOX  OO  ,3,-0.1439999999999998
, OO X XO ,3,2.79
, OOXXOXO ,0,1.6999999999999995
, OOX XXOO,0,0.8999999999999999
,  XOXO  O,6,3.19
, OO  XXO ,8,-1.779999999999999
, X XOOOXO,0,-7.6099999999999985
,O O     X,4,-1.6629
,O OOX   X,5,-1.7299999999999998
,X O  OXO ,4,1.4129999999999998
,O  OOX  X,1,-0.3669999999999993
,OX OOX OX,6,1.6749999999999998
, OOXOX   ,6,-7.133999999999996
, OOO XX  ,4,-0.8999999999999999
,OXXOO    ,6,-2.155
,OXO XO   ,8,1.1654999999999998
,O XX O  O,7,-2.031
,X OXO  O ,6,5.459999999999998
, XO OX O ,8,-2.4609999999999994
, XOX  O O,5,-1.7599999999999998
,X   OOXO ,2,-2.5
, OXO O  X,7,-2.772
, X XOOO  ,2,0.2879999999999995
,O  XO  OX,2,-2.5615
, O X    O,2,1.3275
, O OXXOXO,2,-12.849999999999993
,OO  X  XO,5,-2.4399999999999995
,OXX   O O,5,-1.6099999999999997
, X OO OX ,5,-5.629999999999999
,O  XXOXOO,1,-0.8899999999999999
,X O OOX  ,8,-1.364999999999999
,XO OXOX O,2,1.6499999999999997
,X  OOXO  ,2,6.322499999999998
,  XOXOO  ,1,-1.7399999999999998
, OOX  O X,7,-0.8899999999999999
,   XOXOO ,2,-1.2669999999999992
,OOX      ,4,2.38455
,XO O XO  ,8,0.8009999999999999
,  XOO O X,7,-8.605999999999991
,XO XO   O,6,13.50999999999999
,O  XO  OX,5,-0.2059999999999999
,OOXX XOO ,8,0.8899999999999999
,OX OX   O,5,1.0799999999999998
, O O    X,7,0.8009999999999999
, OXO     ,8,1.0026000000000002
,   OOX XO,6,-2.7204999999999986
,O  X  OOX,5,0.7739999999999999
, O X  OOX,0,-0.8009999999999999
,OOXXX  OO,5,2.949999999999999
,O X X OO ,3,-1.501
,X OX   OO,4,1.5119999999999998
,XO  O X O,3,42.16000000000001
,XXO OOXO ,8,-3.85
,  OOOX X ,6,2.106
,X OO X O ,4,0.036
,X  OXO  O,6,-3.486999999999999
, O   O X ,8,-1.3328999999999998
, O  OO XX,2,-1.5220000000000005
,   XOO OX,0,-2.2309999999999994
,X  XOOOOX,2,-3.33
,  OO  XXO,5,0.8909999999999996
, OX O X O,0,-6.9729999999999945
,XOX   O O,4,0.4004999999999999
,O  O    X,2,-2.0421
,O  O O XX,2,-1.7599999999999998
, OX OXO  ,7,1.971
,O OOX  X ,6,0.1270000000000003
, OO  XXO ,3,-3.0399999999999987
, OX O O X,5,95.34999999999992
, OOO X X ,6,0.8009999999999999
,OOX  XO  ,4,0.0210000000000001
,OX O   XO,4,2.6099999999999994
,OO  XXOOX,2,6.409999999999997
, X OO XO ,2,-6.164999999999998
, XO O  OX,5,-3.328
,XX O  OO ,8,1.3319999999999996
, XOX O O ,0,-0.0329999999999999
,XOOX O   ,4,0.1010000000000002
,O    O  X,4,-0.7209
,OOXX O   ,4,1.1159999999999997
,     OXO ,1,1.3527
,   OXO XO,2,0.8009999999999999
,X  OO OX ,8,-0.8899999999999999
,XOO X O  ,3,-1.557
, OX OX  O,0,-23.56999999999998
,  O    OX,0,-0.6227999999999991
,X O O  OX,6,-14.762999999999993
, OX O  XO,0,12.379499999999991
,XOXOO  XO,5,22.44
, OX XO  O,0,2.196
,XOOOX    ,7,-0.8009999999999999
, OXXXO OO,6,9.779999999999996
,O  XX  OO,5,0.8899999999999999
,O   O OXX,2,-2.8004999999999955
,  XOXOO  ,8,-2.063
,O  OOXXOX,2,5.389999999999999
, OXX OO  ,7,1.183499999999999
, OX     O,4,50.1831
, OX  XOO ,4,1.557
, OXOXXOO ,8,6.109999999999999
,XO  OXO  ,3,-4.57
,O   OX OX,3,-2.0859999999999994
,   OX  O ,0,13.882949999999989
,OOXX    O,4,5.274
, OXXO O  ,0,-0.2924999999999996
,XOXXOOO  ,7,18.545
,OX OXO   ,2,0.6839999999999998
,XOO  OXOX,3,2.3999999999999986
,OOXX X OO,6,-0.8899999999999999
,  O O XXO,1,-8.774999999999993
, OO OXX  ,8,-2.835
, XO  XO O,4,-1.2879999999999991
,OO X X O ,8,-0.8899999999999999
,   OX  O ,2,0.9603000000000012
,O XOXX OO,6,3.1
,OXO    XO,6,-0.8899999999999999
,O   O X  ,2,-6.492099999999997
,O XO X  O,6,-0.0789999999999999
,O XO XXOO,4,1.7199999999999998
, O XOOX  ,7,-0.9090000000000013
,OXOO  XXO,4,0.8899999999999999
, O X OOX ,4,-0.1124999999999997
,XO OX OXO,5,4.759999999999998
,X  OOXOOX,2,10.119999999999992
,OX X OO  ,7,-0.8009999999999999
,OXOX OOX ,8,-0.8899999999999999
,X O O  OX,5,-14.732999999999988
,   X O  O,1,-6.2468
,XX O   OO,5,-0.8009999999999999
,X    OXOO,2,0.8009999999999999
,OO O X  X,4,-1.7599999999999998
,XO  O    ,7,-4.279500000000001
,XO  O  XO,6,4.504499999999996
,O X OXO  ,8,1.7399999999999989
,O XXOO   ,6,-6.710999999999999
,  O X OOX,1,0.9404999999999996
,OO XOXO X,2,3.809999999999999
,    OXOOX,2,9.92999999999999
, O  XOO X,3,0.8954999999999997
, X OOXXOO,2,-7.339999999999998
,X X OO  O,6,-0.077999999999998
, X OO X O,5,1.3895000000000002
,    OOOXX,1,-21.342999999999964
,O X OXO  ,3,-0.3780000000000003
,OOXXOXO  ,7,-1.7599999999999998
,  O OXXO ,1,1.6289999999999978
, XO OXXOO,3,-5.089999999999999
,OO  OXX  ,3,-0.8899999999999999
,OO XOO XX,2,2.14
,OO    X  ,5,-0.5867999999999998
, XO X OO ,3,-4.167999999999999
,OO OXXX O,7,-1.6799999999999995
,OOXXOOX  ,8,-4.999999999999998
, OXXO   O,0,-4.150999999999999
,X  OOXO  ,8,-2.648999999999999
,OXO    OX,3,-0.459
, OO   XXO,5,-1.2194999999999996
,O X O O X,1,-5.634999999999992
, OOOX X  ,5,-0.7294999999999993
,  OX  XOO,0,1.4499999999999995
,X XO OO  ,4,1.1925
, OX OO  X,7,-0.8009999999999999
, O XO X O,2,-1.5599999999999996
,  O    OX,4,5.499899999999999
,X O  O OX,4,2.4399999999999995
,XO O XXOO,4,1.6099999999999997
,  OX O   ,0,-4.233
,   XOO OX,6,1.853999999999996
,OXO X O  ,5,-0.7089999999999996
,XOXOXO  O,6,5.539999999999997
,O    OX  ,4,-3.5001
,O XXO O  ,5,0.009
,OO  X X O,2,8.239999999999998
,O OOX X  ,7,-9.359999999999989
,XO OO OXX,5,-7.729999999999998
,   OXXO O,1,-6.334999999999997
, OXOO  X ,6,-3.302999999999999
,O X X OO ,8,1.6519999999999997
,O  X O XO,2,-1.0079999999999998
,  O  O X ,3,-2.34
,O OX OX  ,4,-1.769999999999999
,XOO  XO  ,8,-0.7919999999999999
, O XOOX  ,0,8.189999999999996
, OXO XO  ,4,-0.7919999999999999
,X O XO O ,3,-0.8479999999999998
,XOOXXO O ,6,0.8799999999999999
,O OO  XX ,4,-0.8799999999999999
,OXX OO   ,8,-3.717
, X  O XOO,0,8.792999999999994
, O X XO O,2,-1.618
,O OOX   X,1,-0.4455
,  X OO XO,0,-21.5295
, O OXO  X,6,2.106
,OO X  OX ,5,-1.5189999999999997
,XO O  XO ,4,0.7919999999999999
,  X XOO O,3,-0.9294999999999992
,X    O O ,1,-0.6542999999999999
,XO XOO   ,2,1.6424999999999996
,  XOX OO ,0,1.5020000000000011
, OOX X O ,4,1.7299999999999998
, XOO XO  ,7,-3.019999999999999
,   XO OOX,5,-3.84
, XOO  XO ,5,0.7739999999999998
,OXXOO    ,5,-2.196
,X  O XOO ,2,-1.6199999999999997
, X OXO  O,7,5.289999999999999
,XO  XO  O,7,-1.6499999999999997
,X   O O  ,2,5.76945
, O  O XXO,2,-6.704999999999999
,   XOXOO ,0,-4.309999999999999
,  O OOX X,0,-1.5999999999999996
, O OXO  X,2,1.3409999999999995
, OXOXO OX,6,5.479999999999996
,OXXO    O,5,-1.5219999999999998
, OXOO X  ,7,-2.4429999999999987
,XO  O OX ,3,-4.241
,O X OOX  ,7,-2.333
,X  X OO O,7,0.8954999999999995
,OX   XOO ,2,-0.0679999999999999
,  XO  OOX,1,0.7919999999999999
,OXOOXX O ,8,-3.29
, X  O   O,5,-6.122199999999997
, X  OX OO,3,-2.35
,XOO X O  ,8,1.7299999999999998
, OOXX   O,5,3.2299999999999995
,OXO      ,5,0.3726000000000004
, OOXX  O ,6,-0.2500000000000001
, O  XXOO ,2,0.045
,X O   OOX,4,2.039999999999999
,  OX   O ,6,0.7919999999999999
,  OX OXO ,0,3.3599999999999994
,XOX   O O,3,-0.5085000000000001
,XOO  X O ,6,0.3959999999999999
,XOO O  X ,3,-2.354
,OX  OOXOX,2,-7.059999999999998
, O   OXXO,4,-0.0179999999999999
,X XO  O O,7,2.79
,  OOXOX  ,0,-1.531999999999999
,OO XXO OX,6,-5.359999999999999
,X   OXOO ,3,-1.6099999999999997
, X O XO O,2,-0.8799999999999999
,OXOXOO X ,6,-2.8599999999999994
,   O  X O,2,1.4309999999999987
,O XO  X O,5,-0.8799999999999999
,OOXX OOX ,4,2.0499999999999985
, XOXOO   ,6,-3.4999999999999987
,O  OOX  X,6,10.27349999999999
,   XO OXO,5,-8.97099999999999
,O OX X  O,7,-1.618
,  X OOX O,3,-4.167999999999997
,  OOXOOXX,1,2.39
,  O OXXO ,0,-1.1579999999999997
,O  OXOX  ,8,2.204999999999999
,O O OXX  ,7,-1.7419999999999995
,OXOX   O ,8,-0.9539999999999996
,OOXOX    ,7,0.3329999999999996
,O  X X OO,4,3.1899999999999995
,OOX X  O ,5,2.16
,OX   XO O,7,-0.993
, X OO XO ,5,11.5155
,X OO O X ,8,-0.0679999999999999
,X OO X O ,1,0.0899999999999999
,OOXX O   ,6,0.7919999999999999
,  X OO OX,6,-1.6199999999999997
,  OO  XXO,0,-0.8799999999999999
,O OOXOXX ,1,2.269999999999999
,OOX XO   ,3,1.098
,OOXXXO O ,8,1.4299999999999995
, OOOX X  ,0,2.933999999999996
, O  XXO O,7,-1.836
,OO  XXOXO,2,-4.019999999999999
,OXXOX  OO,5,-1.7099999999999995
,  XXO O O,5,-2.107999999999999
, XOX OOOX,0,-2.31
,OO  O  XX,2,3.861
,X  OXO  O,7,-3.534999999999999
,O   O X  ,3,-4.854099999999997
,  X OOX O,0,-3.5119999999999973
,O X  OOX ,3,0.4634999999999992
,  OX OOX ,1,-2.0729999999999986
, XX O  OO,0,10.439999999999994
,XOX OO   ,6,-0.8869999999999997
,XOX OOX O,3,15.549999999999985
,O   OXXO ,3,-1.5599999999999996
,O  O X OX,2,2.55
,  OXO  OX,5,-2.2099999999999995
,   X OOXO,1,-1.4939999999999998
,O XO O  X,4,-1.602
, OO XOX  ,8,2.213999999999999
,OXO O X  ,3,-1.8034999999999992
,    OOOXX,2,-21.34199999999996
,X  O   O ,1,1.3445999999999998
,XXOO   O ,8,2.043
,XO O  X O,5,-1.0709999999999995
,XOX  O  O,3,-0.7919999999999999
,   X OO  ,4,-0.1097999999999996
, O OXOOXX,2,-1.3299999999999994
,  XOXO O ,8,0.7919999999999999
,X O   XOO,5,1.2914999999999992
,X OO XXOO,1,6.299999999999998
,  XOX O O,1,-5.1219999999999954
, OX   XOO,0,-0.8799999999999999
, XX OOO  ,7,-2.084999999999999
,XOO X OXO,5,16.745
, XOXO   O,6,-2.2699999999999987
,O  OX XO ,8,0.3284999999999994
,OO OXOX X,2,1.5599999999999996
, OOX   OX,6,-0.8799999999999999
,   O OXOX,2,-0.0779999999999999
,O  OXOX  ,1,2.9564999999999992
,OXOOXOX  ,7,4.6599999999999975
, XX  OO O,7,-0.7919999999999999
, O     OX,0,-2.6249999999999987
, OXXO O  ,5,-4.644999999999999
,OXX  OO  ,8,-3.18
,O  OO  XX,1,-0.8799999999999999
,   XOOX O,7,-1.000999999999999
,  X OOO X,7,-87.49749999999989
, XOO XOOX,0,-2.49
, OO X O X,5,-1.7199999999999998
,   XXOOO ,1,-1.8135
, OXXOO   ,7,2.2455000000000007
,   XOO XO,1,-2.289999999999999
,XO  OOX  ,7,-1.5249999999999997
,O X  OX O,4,2.009999999999999
,O O X O X,1,7.838999999999988
,O  OO XX ,2,-0.8799999999999999
,  XOOX O ,6,-1.4929999999999994
,OO XX O  ,7,2.655
,OO O  X X,4,-0.8799999999999999
, OXOO  X ,0,-1.972999999999999
, O XX OO ,0,-1.5429999999999997
,OXOXO    ,5,-4.742999999999999
,O X     O,7,-0.7829999999999999
, XO OX  O,3,-3.757999999999999
,OO    XXO,3,-1.7199999999999998
, O  XO   ,8,0.8594999999999995
,OO  XX O ,6,-0.141
,XO OX  O ,5,1.3364999999999991
,XOOOXX O ,6,1.0599999999999996
,   XOXO O,7,-5.179999999999999
,XO  OO  X,7,-3.432
,X O  X OO,6,1.5479999999999998
,O OX XOXO,4,2.41
,OXX O O  ,5,-7.839999999999998
,OO XO  X ,5,-5.876999999999999
, O O XX O,7,-0.7829999999999999
,OX X O  O,2,-3.059
, X XOOO  ,7,-2.339999999999999
,OXXXOO O ,6,-4.999999999999999
,OX X OO  ,4,0.4140000000000003
,XXOO  O  ,7,-0.8699999999999999
,X  O OOX ,2,-0.5189999999999999
,XOOX    O,7,-0.7829999999999999
,XOXOX O O,7,5.02
,O XOOX   ,1,-2.3189999999999995
,OXXOOX O ,6,-3.72
,OXX  O O ,4,-1.4579999999999995
,O O O  XX,6,7.239999999999997
, X O O   ,2,-1.4390999999999998
, XXO OO  ,7,-1.7299999999999998
,XOX    OO,4,-2.129999999999999
, XOOOXXO ,0,6.504999999999996
,XO     O ,5,-1.6999999999999995
,X  OX O O,5,-3.711999999999998
, OOX OOXX,4,-3.95
,OX   OO X,3,-0.7829999999999999
,XO  X OO ,8,6.859999999999999
,XO X O  O,7,-1.5999999999999996
,OX O   OX,2,-0.7829999999999999
, O   OX  ,7,-0.0512999999999999
, OO  OXX ,4,0.7829999999999999
,OO  OX  X,3,-3.9699999999999993
,O    XOXO,1,0.7829999999999999
, X OXO  O,0,-0.7829999999999999
,OO     X ,5,-3.654299999999999
,  OXXOO  ,7,-1.6259999999999997
, XO OO  X,6,-1.2674999999999996
, OO O  XX,0,1.6469999999999991
, X   OOXO,3,-0.8699999999999999
, OX  O XO,6,-0.7829999999999999
,X  XO OO ,2,-2.9399999999999995
,OXOOXO  X,6,0.7949999999999997
,XX  OO  O,6,0.7210000000000001
,     O XO,4,-1.0059999999999998
,XOXO OX O,4,4.859999999999999
, X  XOO O,3,-1.5889999999999995
,OX XXOO O,2,-6.839999999999998
,   XXO OO,6,-0.4200000000000002
,O OXX OXO,1,0.8699999999999999
, XOO  OX ,0,-0.7829999999999999
,O  O OX X,1,-0.7829999999999999
,O O XX O ,3,5.309999999999998
,OO XX O  ,5,2.859999999999998
,O   OOX X,7,10.299999999999994
, O    X O,4,7.302599999999997
,  OXX O O,0,-0.8699999999999999
,O O O X X,5,-2.250499999999999
,  XOO X O,1,-5.082999999999998
,OX XO O  ,2,0.3659999999999998
,OXXXO OO ,8,12.739999999999997
, OOX XO  ,8,-0.8699999999999999
,OOXO    X,6,0.7829999999999999
,   XOO OX,2,-2.91
,OX O  XO ,8,0.7829999999999999
,X OXOO OX,6,6.389999999999996
, X OXO  O,6,-0.186
, O O O XX,4,1.3229999999999995
,XO  O O X,3,-3.658999999999998
,OO  OXX  ,2,0.1330000000000002
, O   X  O,0,0.0207000000000001
,O  XOX O ,2,-2.22
,   X  O O,1,-4.333999999999998
, XX OOO  ,0,7.259999999999998
,OXO  OOXX,4,2.539999999999999
, XOOOXXO ,8,2.32
,O   X XOO,1,-0.009
, OOOX XOX,5,-3.649999999999999
, XXOO   O,5,-0.6429999999999995
,  XOXO  O,7,1.5614999999999992
, OOO X  X,6,-0.018
, OOO XXOX,0,-2.329999999999999
,   OX XOO,5,4.0095
, XOOXXOO ,0,-2.999999999999999
,O OO XXXO,4,-4.6
, O OX X O,5,2.7179999999999995
,  XXO OO ,1,-0.7269999999999988
, XXXOOOO ,0,2.129999999999999
, X O  OOX,4,-0.8699999999999999
,XX OO   O,5,0.3914999999999999
,XO      O,2,0.35235
,X OX O O ,6,2.4799999999999995
,O   XO OX,2,39.98250000000002
,O OOOXXX ,1,-1.6499999999999997
,X OOXOXO ,8,9.339999999999996
,   O X  O,6,-1.1843999999999988
,O   OOXX ,3,-2.367
,OOX   X O,4,3.419999999999998
,X  O  OXO,4,1.0349999999999997
, O X   O ,5,-0.8309999999999998
,XOX    OO,5,-1.6079999999999997
,O OO X X ,1,-1.4039999999999997
, OX XO O ,6,2.03
, OX  OXO ,0,0.0130000000000001
, OX XOOOX,3,2.585
,OX XO O  ,7,-1.5429999999999997
, O  OXO X,7,1.2930000000000008
, O OOXOXX,2,8.429999999999996
,X   XO OO,6,-2.7749999999999955
,  OX X OO,1,-0.7829999999999999
, X O X OO,2,0.7829999999999999
,  O X OOX,0,2.5699999999999985
, O OX X O,2,7.139999999999999
,OXO  O X ,3,-0.7829999999999999
,  OOX OX ,8,-0.8599999999999999
,  XOO OX ,5,0.1794999999999993
,OOX O   X,3,-1.3549999999999984
,O  OX  OX,2,-0.8599999999999999
,   OXO OX,2,-0.801
, OOXX OXO,5,5.8699999999999966
, O O OXX ,4,0.072
,XO XXO OO,6,4.219999999999999
, XOO     ,4,2.0736
,  O XOXO ,0,4.094999999999997
,X XOXOOO ,1,3.049999999999999
,   OO OXX,5,-4.859999999999998
,OO   X   ,4,-0.6164999999999997
,OX X   OO,2,-0.8599999999999999
,O   O OXX,5,-8.247999999999994
,X  OX  OO,2,-2.204
,OX   OOX ,2,-0.7739999999999999
, O XOO  X,7,2.0474999999999954
, O O  OXX,4,0.0940000000000002
,XOO   OX ,5,-0.7739999999999999
,XXO   OO ,3,-0.7739999999999999
, OXOX O  ,8,-1.4959999999999996
,   OOXX O,1,-0.4974999999999998
, OOO   XX,5,0.7739999999999999
,OXX   O O,7,-1.6499999999999997
,OX OX XOO,2,10.749999999999996
,  OOXX O ,0,-0.2115000000000001
,   X O O ,4,-1.3689
,X O OO  X,1,-5.663999999999999
, OO   OXX,0,-1.5639999999999996
,O OX  OX ,5,-0.8599999999999999
,    OO X ,2,-3.581049999999997
,   O OXOX,0,-0.8599999999999999
,X XO   OO,1,3.1399999999999992
,XOOXOO X ,8,-1.8999999999999992
,   XOOO X,0,-10.524999999999991
,X  XOOOOX,1,-2.989999999999996
, OXOO   X,0,-0.0059999999999998
,  X  OOOX,4,2.583
,  XO O OX,4,0.7739999999999999
,O XOXO OX,6,10.28999999999999
, O OX  XO,0,1.1204999999999998
,  OXOX O ,1,-6.347999999999999
,   X  O O,7,-2.120400000000002
,   X OOXO,0,-0.0164999999999999
,OOXOXX  O,6,3.479999999999998
,O XO X  O,4,0.099
,OOXO    X,4,0.7739999999999999
,X  OOXO  ,7,-0.7739999999999999
,  OOO XX ,8,6.919999999999996
, O  OXX O,2,-19.29599999999997
, X X OOO ,8,-0.3149999999999999
,O OX  OX ,4,-1.7199999999999998
, XO O X O,5,-5.162999999999997
, OXX   OO,5,-1.6799999999999995
, O XXOO  ,0,-0.9989999999999994
,XO XXOOO ,8,5.23
,  XX O OO,4,-0.8599999999999999
,   X OXOO,0,2.18
,O OXO   X,6,-5.146499999999994
,OOXOX    ,8,0.6130000000000007
,     XOO ,0,-3.081999999999999
,OO OXX   ,6,-1.5609999999999988
,XOO XO   ,7,0.7739999999999999
,  X OOX O,1,-3.493999999999998
, O X XOO ,8,-0.8599999999999999
,XO      O,3,-0.7739999999999999
,OO  O X X,2,1.284
,OOXO X   ,6,0.7739999999999999
,OX O X O ,2,-0.7739999999999999
,XOXO X OO,6,-3.2399999999999984
,O XO X  O,1,-0.8599999999999999
,  XO XOO ,0,-1.939999999999999
, O XXOO  ,7,-1.0934999999999997
,O OXOXXO ,8,-6.429999999999997
,  X XOOO ,0,-2.039999999999999
,OO X   OX,6,-1.7099999999999995
,XO OO   X,5,-1.758999999999999
,XOO O X  ,8,-1.6269999999999991
,OX  OOXOX,3,4.245
, XXOO   O,0,7.659999999999999
,O X  XO O,1,-1.7099999999999995
,O  O OX X,7,1.6899999999999995
,  XO    O,4,-0.7739999999999999
,OX OOX   ,6,-1.7004999999999992
, X  OO OX,2,-5.499499999999992
,O  OXO  X,2,0.7739999999999999
,   OXOX O,7,0.104000000000001
,   O   OX,0,-1.4526
, XO O X O,7,-5.479999999999996
,  OOOX  X,0,-7.021999999999991
,X    OOXO,1,-0.027
,OO    OXX,4,-2.930999999999999
,  XOO  XO,5,-3.9034999999999993
,O  XOX O ,1,-1.7199999999999998
,O XXO O  ,1,0.3869999999999999
,O O OX X ,6,-0.131
,OXX    OO,5,-1.5699999999999996
,O  OX  XO,2,1.3229999999999995
,    XOOXO,1,16.17999999999999
, O     OX,4,1.3527
, O OX  OX,5,1.881000000000001
, O  OO XX,0,-3.624
,X  OO  OX,5,-0.7279999999999983
,XOO XO   ,8,1.9899999999999984
, X  OOXO ,3,1.7190000000000003
, OXX OXOO,0,0.8599999999999999
,XOOO   X ,4,0.7649999999999999
,X O  OOX ,3,-0.8499999999999999
, O    OX ,8,-0.6884999999999999
,X  XO O O,2,-4.101499999999995
,XO X O  O,6,0.8499999999999999
,   OX   O,6,0.9805499999999994
,   XO OOX,0,-4.401
,  OXOO X ,6,-0.6299999999999998
, OOXXO OX,0,3.379999999999998
, X   OXOO,0,0.3960000000000003
,O   XXO O,3,5.15
,OXO XO OX,3,3.179999999999997
,X XOO O  ,8,-0.8499999999999999
,    XOXOO,0,-0.157
, OOX XOXO,4,2.6899999999999986
,XO  O  XO,3,-1.89
, XXO  O O,5,-0.7849999999999997
,X  XO OO ,1,-3.5139999999999985
,  OOXOXOX,0,9.319999999999991
, O OOX  X,7,1.2689999999999997
,O OOX  X ,1,3.78
,XXO O  O ,3,-2.99
,OXX OO   ,3,-5.020499999999997
,OXXXOO O ,8,4.789999999999999
, XOX O O ,8,1.3094999999999977
,OO X   OX,2,-0.8769999999999993
,  X XO OO,1,-2.385
,OX  OXO  ,3,-3.129999999999999
,X   OOOX ,3,-0.9074999999999996
, X  XO OO,2,-1.014999999999999
,OOXX  OXO,5,-4.609999999999999
, OXOO  X ,5,3.618
, OXOOXOX ,0,1.995
,OXO  XO  ,8,-1.6499999999999997
,O   OXOX ,1,-2.41
,OO  OXX  ,7,-0.8499999999999999
,X  OO OX ,5,0.2069999999999999
,XO OOXOX ,2,18.095
,XO O X  O,4,-0.7649999999999999
,  XXO O O,0,0.6840000000000008
,OO X  OX ,8,-2.3999999999999995
, OX  OXO ,8,0.2879999999999995
, O XO O X,0,-11.083999999999996
,O    XOOX,3,-0.7649999999999999
,OO X  XO ,5,-0.8499999999999999
,O O X XO ,5,-1.0274999999999996
,OOXXO    ,7,-2.7204999999999995
,  X OOXO ,0,-2.700999999999999
, XO OX  O,6,-3.573999999999997
, O XO OX ,2,2.7404999999999986
, XOO X  O,0,0.3824999999999999
, OXOOX   ,7,-0.1754999999999998
,OXO    OX,4,-1.3275
,O OX  X O,4,-2.329999999999999
,OXX OOOX ,8,-2.77
,O XX   OO,1,-1.5799999999999996
,    XOOXO,3,-1.5900000000000003
,  O  X  O,3,-0.2070000000000001
,  OX XO O,7,-0.965
,O XO OXXO,4,4.079999999999999
,X   OXOO ,2,0.0869999999999994
, OXO   OX,5,1.5799999999999996
,OX X O O ,6,-0.7649999999999999
,O OX   OX,6,-0.3914999999999999
, OO XO X ,0,-2.2149999999999994
,O X X O O,3,-0.4004999999999986
, O XXOO  ,8,-0.6255000000000002
, OXOX   O,7,2.169
, O  XO OX,6,2.475
,O O O X X,3,0.3779999999999994
,O   XO XO,3,-0.8849999999999998
, XOOX  O ,6,0.0044999999999999
, X  O OXO,0,-1.7709999999999984
, XOOO X  ,7,-2.0539999999999994
,XX O O  O,6,0.7649999999999999
,OX X OO  ,8,-0.7649999999999999
,O  XXOO  ,7,4.193999999999996
,XO   O   ,6,6.909299999999998
,XOO OOXX ,8,5.1599999999999975
, XOX   OO,0,-0.8499999999999999
,X  OX OO ,5,0.2650000000000004
,O XO  X O,7,-0.7649999999999999
, XOX  O O,7,-1.2599999999999991
,OOX XO   ,7,-0.441
, XO X  OO,3,-4.221999999999999
, OXOO OXX,5,14.38999999999998
,O X XO O ,6,4.259999999999999
,XOOOX    ,8,1.5699999999999996
,OO X   OX,5,-1.1499999999999992
, O  OOXX ,3,4.275
, XO OO X ,3,-2.281
,X O O XO ,3,27.36
,OX  O OX ,3,-0.8499999999999999
,  O  OXOX,4,1.9214999999999989
, O OO XX ,5,4.220999999999998
,O OO  XX ,1,0.7559999999999999
,OXOO OXX ,8,0.8399999999999999
, O  XXOO ,0,-1.3999999999999997
, OOX X  O,0,0.7559999999999999
,XOOX XO O,4,1.5899999999999996
,XXO   OO ,4,-0.3339999999999993
, XXO O O ,6,-0.7559999999999999
,OO   XX O,2,-1.027
,X  O XOO ,1,-1.5509999999999995
,  OXOX  O,7,-3.3569999999999984
,    OXOOX,3,-1.173999999999999
,XO  OO X ,6,-0.0489999999999997
,  OO X OX,6,-0.0359999999999999
,  OO OXX ,4,-0.8399999999999999
,XO   XOO ,3,-0.8399999999999999
,XO O  O X,4,0.8399999999999999
,XX OO  O ,2,5.449999999999999
,X O O  OX,1,-14.741999999999996
, OO  OXX ,0,-2.3199999999999994
, XO  XO O,0,-2.45
, XX  OO O,0,0.8399999999999999
,X XO O O ,8,-0.8399999999999999
, O   XOXO,3,1.3679999999999997
,X O OO  X,3,-6.044999999999998
, XOO XO  ,8,-3.2179999999999995
,X O  XO O,1,-2.9599999999999995
,  OOX O X,7,2.1869999999999994
, OO  O XX,3,-0.244
, OOO XX  ,0,0.8324999999999996
,OOX X   O,7,1.9259999999999988
,X O     O,6,-2.607499999999998
,XX OO O  ,8,-0.7039999999999996
,O  OO X X,2,1.4430000000000005
,  X OOXO ,8,-3.45
,XOOXX O O,7,-1.6599999999999997
, O  OXX O,0,-19.31299999999998
, O   XOXO,4,0.7559999999999999
,OX     O ,3,-0.1943999999999998
,OX XO  O ,6,-0.5384999999999996
,  OOXO  X,0,2.329999999999999
,O  XXOO  ,2,2.7494999999999936
, O X  O  ,0,-1.4202
, X OO X O,7,-0.7559999999999999
,    XOOXO,2,1.142999999999999
, OO  X XO,4,0.3779999999999999
,XO O O  X,2,-0.7559999999999999
,XOXO O OX,6,-2.3599999999999994
,X OO X O ,8,1.1969999999999996
, O X OX O,7,-0.8399999999999999
, XOO  X O,4,-1.4799999999999995
,OX  XO O ,6,6.956999999999998
,XOXOO    ,6,-2.779
,  OO X XO,4,0.7559999999999999
,X O O X O,1,-6.347499999999992
