Unnamed: 0,state,action,pos
, XX OO  O,0,4.869999999999999
,   O   OX,4,-1.4256
,   OX OOX,2,-0.7549999999999998
,  XOXOOOX,1,-3.24
, O O X   ,4,-0.8099999999999999
, O OXOOXX,0,4.9
,OO      X,3,-1.3139999999999996
,  OOXO X ,6,-0.8999999999999999
, O XOXOXO,0,-3.14
,O  O  X  ,4,-1.4418
,XO   O XO,6,-1.5699999999999996
, X O O OX,2,-0.8999999999999999
, O XX O O,5,4.749999999999999
, OX X O O,0,-3.0409999999999995
, O  O   X,2,-3.7879
, OX   O  ,8,-0.4130999999999999
,OO XO X  ,8,-2.333
, X O   O ,4,0.3645
, XOOX  O ,8,-0.0810000000000001
,O  O X XO,6,-1.6109999999999998
, O O   X ,6,-0.729
,OO O  XX ,5,-1.593
, OX XOO  ,8,-0.7694999999999996
,O X XO  O,3,3.015
,   X O  O,4,-1.516950000000001
,OXO X O  ,7,4.029999999999999
,  O XOXO ,3,-1.4579999999999995
,  XOO  OX,5,2.59
, OXOXO   ,0,1.6109999999999998
, OX   OOX,3,-0.8999999999999999
,  XX OO O,4,-3.2484999999999995
, XOXO XOO,0,6.34
,XOX  OO  ,3,0.4049999999999999
, OO X XO ,3,2.268
, OOXXOXO ,0,1.6999999999999995
, OOX XXOO,0,0.8999999999999999
,  XOXO  O,6,3.19
, OO  XXO ,8,-0.8999999999999999
, X XOOOXO,0,-5.44
,O O     X,4,-1.6629
,O OOX   X,5,-1.7299999999999998
,X O  OXO ,4,1.4129999999999998
,O  OOX  X,1,-0.127
,OX OOX OX,6,1.6749999999999998
, OOXOX   ,6,-5.479999999999999
, OOO XX  ,4,-0.8999999999999999
,OXXOO    ,6,-2.155
,OXO XO   ,8,1.1654999999999998
,O XX O  O,7,-2.031
,X OXO  O ,6,3.669999999999999
, XO OX O ,8,-1.3809999999999998
, XOX  O O,5,-1.7599999999999998
,X   OOXO ,2,-2.5
, OXO O  X,7,-2.772
, X XOOO  ,2,-0.3104999999999999
,O  XO  OX,2,-2.5615
, O X    O,2,1.3275
, O OXXOXO,2,-3.73
,OO  X  XO,5,-2.4399999999999995
,OXX   O O,5,-1.6099999999999997
, X OO OX ,5,-5.029999999999999
,O  XXOXOO,1,-0.8899999999999999
,X O OOX  ,8,-0.7849999999999995
,XO OXOX O,2,1.6499999999999997
,X  OOXO  ,2,4.0815
,  XOXOO  ,1,-1.7399999999999998
, OOX  O X,7,-0.8899999999999999
,   XOXOO ,2,-1.037
,OOX      ,4,2.1537
,XO O XO  ,8,0.8009999999999999
,  XOO O X,7,-2.5489999999999995
,XO XO   O,6,6.929999999999999
,O  XO  OX,5,-0.2059999999999999
,OOXX XOO ,8,0.8899999999999999
,OX OX   O,5,1.0799999999999998
, O O    X,7,0.8009999999999999
, OXO     ,8,1.0026000000000002
,   OOX XO,6,-2.360499999999999
,O  X  OOX,5,0.7739999999999999
, O X  OOX,0,-0.8009999999999999
,OOXXX  OO,5,2.949999999999999
,O X X OO ,3,-1.501
,X OX   OO,4,1.5119999999999998
,XO  O X O,3,15.03
,XXO OOXO ,8,-3.31
,  OOOX X ,6,1.863
,X OO X O ,4,0.036
,X  OXO  O,6,-3.167
, O   O X ,8,-1.3328999999999998
, O  OO XX,2,-1.7695000000000003
,   XOO OX,0,-2.2309999999999994
,X  XOOOOX,2,-2.91
,  OO  XXO,5,0.7199999999999998
, OX O X O,0,-4.816999999999999
,XOX   O O,4,0.4004999999999999
,O  O    X,2,-2.0421
,O  O O XX,2,-1.7599999999999998
, OX OXO  ,7,1.539
,O OOX  X ,6,0.697
, OO  XXO ,3,-3.0399999999999987
, OX O O X,5,20.6
, OOO X X ,6,0.8009999999999999
,OOX  XO  ,4,0.0210000000000001
,OX O   XO,4,2.6099999999999994
,OO  XXOOX,2,4.639999999999999
, X OO XO ,2,-4.524
, XO O  OX,5,-2.3509999999999995
,XX O  OO ,8,0.8009999999999999
, XOX O O ,0,0.018
,XOOX O   ,4,0.1010000000000002
,O    O  X,4,-0.7209
,OOXX O   ,4,1.1159999999999997
,     OXO ,1,1.3527
,   OXO XO,2,0.8009999999999999
,X  OO OX ,8,-0.8899999999999999
,XOO X O  ,3,-1.557
, OX OX  O,0,-9.207999999999997
,  O    OX,0,-0.6227999999999991
,X O O  OX,6,-8.962999999999997
, OX O  XO,0,2.9565
,XOXOO  XO,5,9.74
, OX XO  O,0,2.196
,XOOOX    ,7,-0.8009999999999999
, OXXXO OO,6,8.869999999999997
,O  XX  OO,5,0.8899999999999999
,O   O OXX,2,-0.2205000000000001
,  XOXOO  ,8,-1.593
,O  OOXXOX,2,3.52
, OXX OO  ,7,1.0889999999999995
, OX     O,4,15.685199999999996
, OX  XOO ,4,1.557
, OXOXXOO ,8,5.09
,XO  OXO  ,3,-4.57
,O   OX OX,3,-1.5999999999999996
,   OX  O ,0,7.093349999999999
,OOXX    O,4,3.852
, OXXO O  ,0,0.1035
,XOXXOOO  ,7,8.395
,OX OXO   ,2,0.1530000000000001
,XOO  OXOX,3,1.6299999999999997
,OOXX X OO,6,-0.8899999999999999
,  O O XXO,1,-3.575
, OO OXX  ,8,-2.365
, XO  XO O,4,-0.8379999999999996
,OO X X O ,8,-0.8899999999999999
,   OX  O ,2,1.1394000000000004
,O XOXX OO,6,2.63
,OXO    XO,6,-0.8899999999999999
,O   O X  ,2,-3.8091
,O XO X  O,6,-0.0789999999999999
,O XO XXOO,4,1.7199999999999998
, O XOOX  ,7,-2.331
,OXOO  XXO,4,0.8899999999999999
, O X OOX ,4,0.4004999999999999
,XO OX OXO,5,3.794999999999999
,X  OOXOOX,2,6.939999999999998
,OX X OO  ,7,-0.8009999999999999
,OXOX OOX ,8,-0.8899999999999999
,X O O  OX,5,-8.239999999999998
,   X O  O,1,-6.2468
,XX O   OO,5,-0.8009999999999999
,X    OXOO,2,0.8009999999999999
,OO O X  X,4,-1.7599999999999998
,XO  O    ,7,-4.62465
,XO  O  XO,6,2.4974999999999987
,O X OXO  ,8,0.8899999999999999
,O XXOO   ,6,-3.546
,  O X OOX,1,0.7649999999999999
,OO XOXO X,2,3.11
,    OXOOX,2,4.769999999999999
, O  XOO X,3,0.8954999999999997
, X OOXXOO,2,-4.48
,X X OO  O,6,1.4390000000000005
, X OO X O,5,1.098
,    OOOXX,1,-4.108
,O X OXO  ,3,-0.8009999999999999
,OOXXOXO  ,7,-1.7599999999999998
,  O OXXO ,1,0.1079999999999994
, XO OXXOO,3,-4.2
,OO  OXX  ,3,-0.8899999999999999
,OO XOO XX,2,1.945
,OO    X  ,5,-0.5867999999999998
, XO X OO ,3,-3.79
,OO OXXX O,7,-1.6799999999999995
,OOXXOOX  ,8,-4.539999999999999
, OXXO   O,0,-3.0409999999999995
,X  OOXO  ,8,-2.1989999999999994
,OXO    OX,3,-0.459
, OO   XXO,5,-1.2194999999999996
,O X O O X,1,-1.3614999999999997
, OOOX X  ,5,0.4004999999999999
,  OX  XOO,0,0.8899999999999999
,X XO OO  ,4,1.1925
, OX OO  X,7,-0.8009999999999999
, O XO X O,2,-1.5599999999999996
,  O    OX,4,5.30145
,X O  O OX,4,2.4399999999999995
,XO O XXOO,4,1.6099999999999997
,  OX O   ,0,-3.803
,   XOO OX,6,-0.045
,OXO X O  ,5,-0.179
,XOXOXO  O,6,4.849999999999999
,O    OX  ,4,-2.0610000000000004
,O XXO O  ,5,0.009
,OO  X X O,2,6.569999999999999
,O OOX X  ,7,-3.823
,XO OO OXX,5,-4.98
,   OXXO O,1,-4.345
, OXOO  X ,6,-2.9609999999999994
,O X X OO ,8,1.112
,O  X O XO,2,-1.0079999999999998
,  O  O X ,3,-2.34
,O OX OX  ,4,-1.6999999999999995
,XOO  XO  ,8,-0.7919999999999999
, O XOOX  ,0,6.789999999999997
, OXO XO  ,4,-0.7919999999999999
,X O XO O ,3,-0.8479999999999998
,XOOXXO O ,6,0.8799999999999999
,O OO  XX ,4,-0.8799999999999999
,OXX OO   ,8,-3.0139999999999985
, X  O XOO,0,7.046999999999998
, O X XO O,2,-1.618
,O OOX   X,1,-0.4455
,  X OO XO,0,-8.591999999999999
, O OXO  X,6,1.557
,OO X  OX ,5,-1.5189999999999997
,XO O  XO ,4,0.7919999999999999
,  X XOO O,3,-0.5669999999999995
,X    O O ,1,-0.6542999999999999
,XO XOO   ,2,1.4129999999999998
,  XOX OO ,0,2.232
, OOX X O ,4,1.7299999999999998
, XOO XO  ,7,-3.019999999999999
,   XO OOX,5,-3.22
, XOO  XO ,5,0.7739999999999998
,OXXOO    ,5,-1.636
,X  O XOO ,2,-1.6199999999999997
, X OXO  O,7,4.85
,XO  XO  O,7,-1.6499999999999997
,X   O O  ,2,3.3457499999999984
, O  O XXO,2,-5.364
,   XOXOO ,0,-3.789999999999999
,  O OOX X,0,-1.5999999999999996
, O OXO  X,2,0.7919999999999999
, OXOXO OX,6,4.14
,OXXO    O,5,-1.5219999999999998
, OXOO X  ,7,-1.5879999999999996
,XO  O OX ,3,-3.951
,O X OOX  ,7,-2.333
,X  X OO O,7,0.3284999999999999
,OX   XOO ,2,-0.0679999999999999
,  XO  OOX,1,0.7919999999999999
,OXOOXX O ,8,-2.49
, X  O   O,5,-3.912
, X  OX OO,3,-2.35
,XOO X O  ,8,1.7299999999999998
, OOXX   O,5,3.2299999999999995
,OXO      ,5,0.7128
, OOXX  O ,6,-0.2500000000000001
, O  XXOO ,2,0.045
,X O   OOX,4,1.7199999999999998
,  OX   O ,6,0.7919999999999999
,  OX OXO ,0,2.45
,XOX   O O,3,-0.5085000000000001
,XOO  X O ,6,0.3959999999999999
,XOO O  X ,3,-2.354
,OX  OOXOX,2,-6.789999999999998
, O   OXXO,4,-0.0179999999999999
,X XO  O O,7,2.5245
,  OOXOX  ,0,-1.8479999999999992
,OO XXO OX,6,-5.359999999999999
,X   OXOO ,3,-1.6099999999999997
, X O XO O,2,-0.8799999999999999
,OXOXOO X ,6,-2.43
,   O  X O,2,0.5579999999999997
,O XO  X O,5,-0.8799999999999999
,OOXX OOX ,4,1.1349999999999998
, XOXOO   ,6,-2.51
,O  OOX  X,6,5.751
,   XO OXO,5,-3.8409999999999993
,O OX X  O,7,-1.618
,  X OOX O,3,-1.5599999999999996
,  OOXOOXX,1,2.39
,  O OXXO ,0,-1.2239999999999998
,O  OXOX  ,8,1.6559999999999993
,O O OXX  ,7,-1.7419999999999995
,OXOX   O ,8,-0.9539999999999996
,OOXOX    ,7,-0.036
,O  X X OO,4,3.1899999999999995
,OOX X  O ,5,2.16
,OX   XO O,7,-0.993
, X OO XO ,5,4.693499999999999
,X OO O X ,8,-0.0679999999999999
,X OO X O ,1,0.0899999999999999
,OOXX O   ,6,0.7919999999999999
,  X OO OX,6,-1.6199999999999997
,  OO  XXO,0,-0.8799999999999999
,O OOXOXX ,1,1.7099999999999995
,OOX XO   ,3,1.098
,OOXXXO O ,8,1.1599999999999997
, OOOX X  ,0,0.1889999999999997
, O  XXO O,7,-1.836
,OO  XXOXO,2,-2.35
,OXXOX  OO,5,-1.7099999999999995
,  XXO O O,5,-2.107999999999999
, XOX OOOX,0,-2.31
,OO  O  XX,2,3.591
,X  OXO  O,7,-2.385
,O   O X  ,3,-2.735099999999999
,  X OOX O,0,-0.302
,O X  OOX ,3,-0.423
,  OX OOX ,1,-1.7499999999999998
, XX O  OO,0,7.529999999999998
,XOX OO   ,6,-0.8869999999999997
,XOX OOX O,3,9.749999999999996
,O   OXXO ,3,-1.5599999999999996
,O  O X OX,2,2.55
,  OXO  OX,5,-2.2099999999999995
,   X OOXO,1,-1.582
,O XO O  X,4,-1.602
, OO XOX  ,8,0.6299999999999998
,OXO O X  ,3,-1.8034999999999992
,    OOOXX,2,-4.028499999999999
,X  O   O ,1,1.3445999999999998
,XXOO   O ,8,1.4939999999999998
,XO O  X O,5,-0.7965000000000002
,XOX  O  O,3,-0.7919999999999999
,   X OO  ,4,0.0648000000000001
, O OXOOXX,2,-0.8799999999999999
,  XOXO O ,8,0.7919999999999999
,X O   XOO,5,0.7829999999999999
,X OO XXOO,1,3.325
,  XOX O O,1,-3.832
, OX   XOO,0,-0.8799999999999999
, XX OOO  ,7,-1.6449999999999998
,XOO X OXO,5,7.785
, XOXO   O,6,-1.6299999999999997
,O  OX XO ,8,0.2429999999999998
,OO OXOX X,2,1.5599999999999996
, OOX   OX,6,-0.8799999999999999
,   O OXOX,2,-0.0779999999999999
,O  OXOX  ,1,2.4975
,OXOOXOX  ,7,3.799999999999999
, XX  OO O,7,-0.7919999999999999
, O     OX,0,-2.3999999999999995
, OXXO O  ,5,-2.129
,OXX  OO  ,8,-3.18
,O  OO  XX,1,-0.8799999999999999
,   XOOX O,7,-0.151
,  X OOO X,7,-10.06
, XOO XOOX,0,-2.49
, OO X O X,5,-1.7199999999999998
,   XXOOO ,1,-1.8135
, OXXOO   ,7,1.836
,   XOO XO,1,-2.289999999999999
,XO  OOX  ,7,-1.5249999999999997
,O X  OX O,4,1.4899999999999995
,O O X O X,1,2.4564999999999984
,O  OO XX ,2,-0.8799999999999999
,  XOOX O ,6,-0.943
,OO XX O  ,7,2.2635
,OO O  X X,4,-0.8799999999999999
, OXOO  X ,0,-1.1684999999999997
, O XX OO ,0,-1.5429999999999997
,OXOXO    ,5,-3.823
,O X     O,7,-0.7829999999999999
, XO OX  O,3,-2.483
,OO    XXO,3,-1.7199999999999998
, O  XO   ,8,0.3104999999999998
,OO  XX O ,6,-0.141
,XO OX  O ,5,0.3914999999999999
,XOOOXX O ,6,0.8649999999999998
,   XOXO O,7,-4.069999999999999
,XO  OO  X,7,-2.388
,X O  X OO,6,1.5479999999999998
,O OX XOXO,4,2.41
,OXX O O  ,5,-5.609999999999999
,OO XO  X ,5,-4.44
, O O XX O,7,-0.7829999999999999
,OX X O  O,2,-3.059
, X XOOO  ,7,-2.339999999999999
,OXXXOO O ,6,-4.529999999999999
,OX X OO  ,4,0.7829999999999999
,XXOO  O  ,7,-0.8699999999999999
,X  O OOX ,2,-0.5189999999999999
,XOOX    O,7,-0.7829999999999999
,XOXOX O O,7,3.055
,O XOOX   ,1,-1.809
,OXXOOX O ,6,-3.33
,OXX  O O ,4,-1.4579999999999995
,O O O  XX,6,6.759999999999998
, X O O   ,2,-1.4390999999999998
, XXO OO  ,7,-1.7299999999999998
,XOX    OO,4,-1.5199999999999996
, XOOOXXO ,0,4.954999999999998
,XO     O ,5,-1.6999999999999995
,X  OX O O,5,-3.3119999999999985
, OOX OOXX,4,-3.95
,OX   OO X,3,-0.7829999999999999
,XO  X OO ,8,5.85
,XO X O  O,7,-1.5999999999999996
,OX O   OX,2,-0.7829999999999999
, O   OX  ,7,-0.0512999999999999
, OO  OXX ,4,0.7829999999999999
,OO  OX  X,3,-3.86
,O    XOXO,1,0.7829999999999999
, X OXO  O,0,-0.7829999999999999
,OO     X ,5,-3.654299999999999
,  OXXOO  ,7,-1.6259999999999997
, XO OO  X,6,-1.2674999999999996
, OO O  XX,0,1.5119999999999998
, X   OOXO,3,-0.8699999999999999
, OX  O XO,6,-0.7829999999999999
,X  XO OO ,2,-2.43
,OXOOXO  X,6,0.7949999999999997
,XX  OO  O,6,0.7210000000000001
,     O XO,4,-1.0059999999999998
,XOXO OX O,4,4.859999999999999
, X  XOO O,3,-1.5889999999999995
,OX XXOO O,2,-5.3
,   XXO OO,6,-0.8699999999999999
,O OXX OXO,1,0.8699999999999999
, XOO  OX ,0,-0.7829999999999999
,O  O OX X,1,-0.7829999999999999
,O O XX O ,3,3.77
,OO XX O  ,5,1.7199999999999998
,O   OOX X,7,7.269999999999999
, O    X O,4,7.849799999999998
,  OXX O O,0,-0.8699999999999999
,O O O X X,5,-1.2104999999999997
,  XOO X O,1,-3.773
,OX XO O  ,2,0.123
,OXXXO OO ,8,4.994999999999999
, OOX XO  ,8,-0.8699999999999999
,OOXO    X,6,0.7829999999999999
,   XOO OX,2,-2.2999999999999994
,OX O  XO ,8,0.7829999999999999
,X OXOO OX,6,5.9499999999999975
, X OXO  O,6,-0.186
, O O O XX,4,0.7829999999999999
,XO  O O X,3,-2.337
,OO  OXX  ,2,0.1330000000000002
, O   X  O,0,0.0207000000000001
,O  XOX O ,2,-2.22
,   X  O O,1,-3.3649999999999984
, XX OOO  ,0,4.6
,OXO  OOXX,4,2.539999999999999
, XOOOXXO ,8,1.925
,O   X XOO,1,-0.009
, OOOX XOX,5,-3.649999999999999
, XXOO   O,5,-0.6429999999999995
,  XOXO  O,7,1.1654999999999998
, OOO X  X,6,-0.018
, OOO XXOX,0,-2.329999999999999
,   OX XOO,5,3.501
, XOOXXOO ,0,-2.999999999999999
,O OO XXXO,4,-4.01
, O OX X O,5,2.7179999999999995
,  XXO OO ,1,-0.3769999999999993
, XXXOOOO ,0,1.6699999999999997
, X O  OOX,4,-0.8699999999999999
,XX OO   O,5,0.3914999999999999
,XO      O,2,0.35235
,X OX O O ,6,2.4799999999999995
,O   XO OX,2,12.87
,O OOOXXX ,1,-1.6499999999999997
,X OOXOXO ,8,5.88
,   O X  O,6,-0.0697499999999997
,O   OOXX ,3,-2.367
,OOX   X O,4,3.219999999999999
,X  O  OXO,4,1.0349999999999997
, O X   O ,5,-0.8309999999999998
,XOX    OO,5,-1.6079999999999997
,O OO X X ,1,-1.4039999999999997
, OX XO O ,6,1.5299999999999996
, OX  OXO ,0,0.0130000000000001
, OX XOOOX,3,2.27
,OX XO O  ,7,-1.5429999999999997
, O  OXO X,7,1.493
, O OOXOXX,2,5.53
,X   XO OO,6,-1.6949999999999998
,  OX X OO,1,-0.7829999999999999
, X O X OO,2,0.7829999999999999
,  O X OOX,0,1.5199999999999996
, O OX X O,2,5.93
,OXO  O X ,3,-0.7829999999999999
,  OOX OX ,8,-0.8599999999999999
,  XOO OX ,5,0.0759999999999997
,OOX O   X,3,-0.8049999999999997
,O  OX  OX,2,-0.8599999999999999
,   OXO OX,2,-0.5759999999999998
, OOXX OXO,5,4.359999999999998
, O O OXX ,4,0.072
,XO XXO OO,6,3.659999999999999
, XOO     ,4,1.4093999999999998
,  O XOXO ,0,2.402999999999999
,X XOXOOO ,1,3.049999999999999
,   OO OXX,5,-2.361
,OO   X   ,4,-0.1305000000000001
,OX X   OO,2,-0.8599999999999999
,O   O OXX,5,-5.777999999999999
,X  OX  OO,2,-1.594
,OX   OOX ,2,-0.7739999999999999
, O XOO  X,7,-0.1169999999999999
, O O  OXX,4,0.0940000000000002
,XOO   OX ,5,-0.7739999999999999
,XXO   OO ,3,-0.7739999999999999
, OXOX O  ,8,-1.4959999999999996
,   OOXX O,1,-1.5419999999999996
, OOO   XX,5,0.7739999999999999
,OXX   O O,7,-1.6499999999999997
,OX OX XOO,2,7.429999999999999
,  OOXX O ,0,-0.3869999999999999
,   X O O ,4,-1.3689
,X O OO  X,1,-4.354
, OO   OXX,0,-1.5639999999999996
,O OX  OX ,5,-0.8599999999999999
,    OO X ,2,-0.1133999999999998
,   O OXOX,0,-0.8599999999999999
,X XO   OO,1,3.1399999999999992
,XOOXOO X ,8,-0.8599999999999999
,   XOOO X,0,-5.507999999999998
,X  XOOOOX,1,-1.6999999999999995
, OXOO   X,0,-0.0059999999999998
,  X  OOOX,4,2.457
,  XO O OX,4,0.7739999999999999
,O XOXO OX,6,5.019999999999999
, O OX  XO,0,1.1204999999999998
,  OXOX O ,1,-5.807999999999999
,   X  O O,7,-2.33775
,   X OOXO,0,-0.2499999999999999
,OOXOXX  O,6,3.479999999999998
,O XO X  O,4,0.099
,OOXO    X,4,0.7739999999999999
,X  OOXO  ,7,-0.7739999999999999
,  OOO XX ,8,4.509999999999999
, O  OXX O,2,-8.881999999999998
, X X OOO ,8,-0.3149999999999999
,O OX  OX ,4,-1.7199999999999998
, XO O X O,5,-3.206999999999999
, OXX   OO,5,-1.6799999999999995
, O XXOO  ,0,-1.1969999999999996
,XO XXOOO ,8,5.23
,  XX O OO,4,-0.8599999999999999
,   X OXOO,0,2.18
,O OXO   X,6,-2.696
,OOXOX    ,8,0.8029999999999999
,     XOO ,0,-3.081999999999999
,OO OXX   ,6,-0.801
,XOO XO   ,7,0.7739999999999999
,  X OOX O,1,-1.5539999999999998
, O X XOO ,8,-0.8599999999999999
,XO      O,3,-0.7739999999999999
,OO  O X X,2,1.284
,OOXO X   ,6,0.7739999999999999
,OX O X O ,2,-0.7739999999999999
,XOXO X OO,6,-3.019999999999999
,O XO X  O,1,-0.8599999999999999
,  XO XOO ,0,-0.8599999999999999
, O XXOO  ,7,-1.0934999999999997
,O OXOXXO ,8,-4.3
,  X XOOO ,0,-1.5699999999999994
,OO X   OX,6,-1.7099999999999995
,XO OO   X,5,-1.4989999999999997
,XOO O X  ,8,-2.097999999999999
,OX  OOXOX,3,1.6349999999999996
, XXOO   O,0,5.93
,O X  XO O,1,-1.7099999999999995
,O  O OX X,7,1.6899999999999995
,  XO    O,4,-0.7739999999999999
,OX OOX   ,6,-1.1704999999999997
, X  OO OX,2,-2.3899999999999992
,O  OXO  X,2,0.7739999999999999
,   OXOX O,7,0.7739999999999999
,   O   OX,0,-1.4526
, XO O X O,7,-3.75
,  OOOX  X,0,-2.24
,X    OOXO,1,-0.027
,OO    OXX,4,-2.930999999999999
,  XOO  XO,5,-2.35
,O  XOX O ,1,-1.7199999999999998
,O XXO O  ,1,0.3869999999999999
,O O OX X ,6,-0.131
,OXX    OO,5,-1.5699999999999996
,O  OX  XO,2,1.3229999999999995
,    XOOXO,1,6.439999999999998
, O     OX,4,1.3527
, O OX  OX,5,2.241
, O  OO XX,0,-3.624
,X  OO  OX,5,0.927
,XOO XO   ,8,1.4899999999999995
, X  OOXO ,3,1.1025
, OXX OXOO,0,0.8599999999999999
,XOOO   X ,4,0.7649999999999999
,X O  OOX ,3,-0.8499999999999999
, O    OX ,8,-0.6884999999999999
,X  XO O O,2,-2.2269999999999994
,XO X O  O,6,0.8499999999999999
,   OX   O,6,0.9805499999999994
,   XO OOX,0,-2.43
,  OXOO X ,6,-0.6299999999999998
, OOXXO OX,0,2.369999999999999
, X   OXOO,0,0.7649999999999999
,O   XXO O,3,3.09
,OXO XO OX,3,2.4899999999999984
,X XOO O  ,8,-0.8499999999999999
,    XOXOO,0,-0.157
, OOX XOXO,4,2.4399999999999995
,XO  O  XO,3,-2.133
, XXO  O O,5,-0.175
,X  XO OO ,1,-3.009999999999999
,  OOXOXOX,0,5.479999999999999
, O OOX  X,7,1.2689999999999997
,O OOX  X ,1,3.78
,XXO O  O ,3,-2.254
,OXX OO   ,3,-2.9304999999999986
,OXXXOO O ,8,3.86
, XOX O O ,8,0.1800000000000001
,OO X   OX,2,0.1529999999999997
,  X XO OO,1,-2.385
,OX  OXO  ,3,-3.129999999999999
,X   OOOX ,3,-0.2974999999999998
, X  XO OO,2,-0.5649999999999995
,OOXX  OXO,5,-3.87
, OXOO  X ,5,2.6865
, OXOOXOX ,0,1.995
,OXO  XO  ,8,-1.6499999999999997
,O   OXOX ,1,-2.41
,OO  OXX  ,7,-0.8499999999999999
,X  OO OX ,5,0.1125
,XO OOXOX ,2,7.714999999999996
,XO O X  O,4,-0.7649999999999999
,  XXO O O,0,2.457
,OO X  OX ,8,-2.3999999999999995
, OX  OXO ,8,-0.027
, O XO O X,0,-4.639
,O    XOOX,3,-0.7649999999999999
,OO X  XO ,5,-0.8499999999999999
,O O X XO ,5,-1.0274999999999996
,OOXXO    ,7,-2.7204999999999995
,  X OOXO ,0,-3.019999999999999
, XO OX  O,6,-2.1659999999999995
, O XO OX ,2,1.1835
, XOO X  O,0,0.3824999999999999
, OXOOX   ,7,-0.1754999999999998
,OXO    OX,4,-1.5299999999999998
,O OX  X O,4,-2.329999999999999
,OXX OOOX ,8,-2.27
,O XX   OO,1,-1.5799999999999996
,    XOOXO,3,-2.2109999999999994
,  O  X  O,3,-0.2070000000000001
,  OX XO O,7,-0.965
,O XO OXXO,4,4.079999999999999
,X   OXOO ,2,-0.0749999999999999
, OXO   OX,5,1.5799999999999996
,OX X O O ,6,-0.7649999999999999
,O OX   OX,6,-0.3914999999999999
, OO XO X ,0,-2.2149999999999994
,O X X O O,3,-0.6389999999999999
, O XXOO  ,8,-0.7649999999999999
, OXOX   O,7,2.0609999999999995
, O  XO OX,6,1.971
,O O O X X,3,0.1800000000000001
,O   XO XO,3,-0.8849999999999998
, XOOX  O ,6,0.0044999999999999
, X  O OXO,0,-2.279999999999999
, XOOO X  ,7,-2.0539999999999994
,XX O O  O,6,0.7649999999999999
,OX X OO  ,8,-0.7649999999999999
,O  XXOO  ,7,0.0270000000000002
,XO   O   ,6,6.468299999999998
,XOO OOXX ,8,3.829999999999999
, XOX   OO,0,-0.8499999999999999
,X  OX OO ,5,0.6749999999999999
,O XO  X O,7,-0.7649999999999999
, XOX  O O,7,-0.8499999999999999
,OOX XO   ,7,-0.441
, XO X  OO,3,-3.807999999999999
, OXOO OXX,5,5.809999999999999
,O X XO O ,6,3.6999999999999993
,XOOOX    ,8,1.5699999999999996
,OO X   OX,5,-0.8499999999999999
, O  OOXX ,3,2.772
, XO OO X ,3,-1.4709999999999996
,X O O XO ,3,9.619999999999996
,OX  O OX ,3,-0.8499999999999999
,  O  OXOX,4,0.6389999999999995
, O OO XX ,5,2.142
,O OO  XX ,1,0.7559999999999999
,OXOO OXX ,8,0.8399999999999999
, O  XXOO ,0,-0.8399999999999999
, OOX X  O,0,0.7559999999999999
,XOOX XO O,4,1.5899999999999996
,XXO   OO ,4,0.0660000000000001
, XXO O O ,6,-0.7559999999999999
,OO   XX O,2,-1.5399999999999996
,X  O XOO ,1,-1.5509999999999995
,  OXOX  O,7,-2.906999999999999
,    OXOOX,3,-0.5739999999999995
,XO  OO X ,6,-0.0489999999999997
,  OO X OX,6,-0.0359999999999999
,  OO OXX ,4,-0.8399999999999999
,XO   XOO ,3,-0.8399999999999999
,XO O  O X,4,0.8399999999999999
,XX OO  O ,2,3.87
,X O O  OX,1,-7.624999999999999
, OO  OXX ,0,-2.3199999999999994
, XO  XO O,0,-2.45
, XX  OO O,0,0.8399999999999999
,X XO O O ,8,-0.8399999999999999
, O   XOXO,3,1.3679999999999997
,X O OO  X,3,-4.284999999999998
, XOO XO  ,8,-3.2179999999999995
,X O  XO O,1,-2.26
,  OOX O X,7,2.1869999999999994
, OO  O XX,3,-0.7839999999999997
, OOO XX  ,0,0.3779999999999999
,OOX X   O,7,1.6424999999999992
,X O     O,6,-1.2674999999999996
,XX OO O  ,8,-0.7039999999999996
,O  OO X X,2,1.4430000000000005
,  X OOXO ,8,-2.39
,XOOXX O O,7,-1.6599999999999997
, O  OXX O,0,-8.277499999999998
, O   XOXO,4,0.7559999999999999
,OX     O ,3,-0.1943999999999998
,OX XO  O ,6,-0.0885
,  OOXO  X,0,2.329999999999999
,O  XXOO  ,2,1.1249999999999991
, O X  O  ,0,-1.4202
, X OO X O,7,-0.7559999999999999
,    XOOXO,2,0.3779999999999999
, OO  X XO,4,0.3779999999999999
,XO O O  X,2,-0.7559999999999999
,XOXO O OX,6,-2.3599999999999994
,X OO X O ,8,0.7559999999999999
, O X OX O,7,-0.8399999999999999
, XOO  X O,4,-1.4799999999999995
,OX  XO O ,6,2.2905
,XOXOO    ,6,-2.779
,  OO X XO,4,0.7559999999999999
,X O O X O,1,-0.6339999999999997
,XO  O O X,2,-2.817
, OXX OOOX,0,-2.26
, O X X OO,0,-0.8399999999999999
,OO X  X O,5,-3.11
, XO O XO ,3,0.7559999999999999
,O X O O X,3,2.1689999999999987
,O OO XX  ,1,1.2014999999999991
,O XOO X  ,8,-1.1849999999999992
, OOO   XX,0,-1.4939999999999998
, O OX  OX,2,0.7559999999999999
, OXOX OOX,0,3.739999999999999
,OXO XOO X,3,0.8199999999999998
,XOXO    O,6,-1.4309999999999996
,O O   X  ,8,0.5843999999999996
