Unnamed: 0,state,action,pos
, O OOXXXO,2,0.0
,OOXXXO O ,8,1.0
, XO XOO  ,0,1.5
,XXOOXOO  ,8,1.0
,  OOX X O,7,0.0
, O XO O X,2,0.0
,XXOO   O ,8,0.0
,X  O  OXO,1,0.75
, OXO XO  ,0,1.65
,XOXO XO O,4,0.0
,   O  XO ,5,1.125
,   O XXOO,0,0.45
,     OO X,1,1.125
,XXOO OO X,4,4.0
,     OX O,0,0.75
, OX   XOO,5,0.0
, OXO XXOO,0,0.0
,  X  O  O,6,1.6875
,XOXO OX O,7,0.0
,OX XOO   ,6,0.45
,   OX   O,6,1.875
, O OX X O,0,1.65
,XO OXOX O,2,3.0
, O    XO ,3,0.5625
, O X  XOO,4,0.75
,OO XX XOO,2,1.0
,O    X  O,2,0.0
,O X  XO O,4,0.0
, XOOOX   ,0,0.0
, OOXO X  ,5,0.0
, O  O   X,5,2.8125
, OO OX  X,3,0.0
, OX O OX ,8,8.25
,OOX O OXX,5,21.0
,  OO  X  ,7,0.75
,  OOO XX ,8,3.0
,O   O X  ,7,0.5625
,O  OO XX ,5,0.75
,O   OX   ,6,0.5625
,   OOX OX,1,1.95
,O OXO  X ,1,0.0
,X  OX O O,2,0.9
,  O   O X,3,0.9675
,O   XO   ,3,1.125
,O  XXO O ,6,0.75
,  X O  O ,8,24.637500000000003
,O X O  OX,3,6.750000000000002
,X  XO OO ,1,0.0
,XOX    OO,3,0.0
, O OX    ,7,0.81
, OO     X,6,1.125
, OO  OX X,0,3.0
,XOOO OX X,4,3.0
,  X O O  ,5,7.057500000000001
,  XOOXO  ,7,2.85
,  O X OXO,1,4.0
,    OXOXO,3,0.0
,OX OO XOX,5,3.5
,OO X     ,6,0.0
,   XOO   ,6,1.5
,OX XOOXO ,2,0.0
,    XOO  ,3,0.81
,   XXOOO ,0,0.0
,OO  OX X ,3,0.0
,X O X O O,7,0.0
,OX XO OOX,5,0.0
,XO   OO X,4,4.0
,O   X   O,7,0.5625
,O   XO XO,3,0.0
,   O  XO ,0,0.0
,X OO  XO ,1,0.0
,XXOOO XO ,8,0.0
,    OO  X,6,1.155
,  O XX OO,1,0.45
, XOOXX OO,6,4.5
,OX   OO X,3,0.9
,X OOOXXO ,8,0.0
, OXX O  O,0,0.75
,XOXX O OO,4,0.0
,XX  O  OO,2,2.0
,    X  OO,0,0.5625
,O OOXX   ,7,1.5
,O OOXX XO,1,4.0
, XOX  O O,7,0.0
,OXOX  OXO,5,0.0
, OXOO   X,7,6.75
,O     O X,3,0.0
, XO X O O,7,4.0
,  OX  O  ,0,0.0
,X OX OO  ,4,0.0
, OXOX  O ,6,1.0
, XO  XOO ,3,0.75
,OXOX XOO ,4,2.0
,O X OO  X,7,1.65
,O X OOOXX,1,0.0
, XO   XOO,3,0.0
, XOXO XOO,5,0.0
, O X   O ,4,0.9675
, O XX OO ,2,0.0
, OXXXOOO ,0,0.0
, OXOX  O ,5,0.0
, O XOO X ,0,1.2
,    OXO  ,0,1.53
, O O    X,5,1.125
, O O XO X,4,0.75
, X  O  O ,2,2.8425
, XX O OO ,5,3.75
, XXOOXOO ,0,3.0
,XOOX   O ,8,0.0
,XXOOO    ,6,0.9
,XXOOO X O,7,0.0
,X O XO O ,1,0.75
,O   OOXX ,3,0.0
, XOO   XO,6,0.75
,OXOO  XXO,5,0.0
, O OO  XX,5,1.5
, OOOOX XX,0,0.0
,      XOO,0,1.3125
,X   O XOO,1,10.2
, O OXO X ,0,0.0
,OO    X  ,5,0.0
,OO   XX O,2,0.0
, XX OOO  ,3,11.85
, XXXOOOO ,0,4.0
,X  XO OO ,5,0.0
,  O O XXO,5,2.25
,  OOOXXXO,0,5.0
,   O  O X,1,0.0
, O  O   X,7,4.8075
, O  OO XX,0,0.0
, X XOOOOX,2,2.0
,XO O   OX,4,1.0
,X OO  X O,1,0.0
,XXOO  XOO,4,0.0
, XOX  O O,4,0.0
, O  XXO O,7,1.5
,OO  XXOXO,3,5.0
,   OXO   ,7,1.3125
,   OXOOX ,8,0.75
,X  O X OO,1,0.0
, XX  O OO,0,6.0
,OO X     ,7,0.405
,XOX O   O,5,3.6000000000000005
,XOX OXO O,3,0.0
,   X   OO,5,0.0
, O X X OO,6,0.75
,OO X XXOO,2,0.0
,     XO O,2,0.405
, OX  XO O,0,1.35
,O   XXO O,3,6.0
,O     XO ,3,0.0
,O  XO XO ,5,0.0
,O OXOXXO ,8,0.0
,   XO O  ,2,19.41750000000001
,O XXO O  ,1,0.0
,O OX   XO,1,0.0
,OOX O OXX,3,3.0
,O  X  XOO,2,0.0
,OOXX  XOO,5,0.0
, X   OO  ,8,0.405
,X OX OO  ,1,0.0
,O XX OO  ,1,2.7
,OXXXOOO  ,8,15.5
,OOXOXX  O,7,0.0
, OO  X   ,6,0.0
, OO  XXO ,8,0.0
,  OX    O,5,0.0
,O OX X  O,7,0.0
,X    O O ,6,2.4375
,    O X O,5,2.5875000000000004
,XX OO   O,6,0.0
, O XX O O,0,1.5
,  XOXOO  ,1,1.5
,OO  OXX  ,3,0.0
,    OX  O,3,0.0
,   XOXO O,1,0.0
,  OX  OOX,4,2.25
,  OXXOOOX,0,1.0
,O X OX O ,6,0.0
,  O OX XO,1,0.0
,  XOO X O,1,3.0
,O O OX X ,3,0.0
,  O O X  ,7,1.215
, OO OXXXO,0,2.0
,OO X  OX ,5,0.0
,  O XO   ,6,1.6875
, OO XOX  ,3,0.0
, OOXXOXO ,8,0.0
,XOO      ,8,2.625
,XOO O   X,5,0.0
, O O XXO ,2,0.75
, XOOO X  ,5,2.25
,  X XOO O,7,1.95
,XOOOO XX ,5,1.5
,O   OOXX ,8,10.0
,X XOO   O,7,1.2
,XOXOO  XO,6,0.0
, O  XO   ,8,0.9675
, OO XO  X,6,1.5
, OO XOXOX,0,3.0
,O XO XXOO,1,0.0
,O   O  X ,8,3.9675
,O  OO  XX,1,0.0
,O  OO  XX,2,0.0
, OXX  O O,0,0.0
,O X  OOX ,4,0.75
, OOOX  X ,5,0.0
, X    O O,5,0.0
, XO  XO O,7,0.0
, XOO XOXO,0,0.0
,X  O   O ,4,2.715
,X  OXO O ,8,5.0
,      OOX,0,6.375
,X    OOOX,1,2.25
,  X OO OX,0,0.0
,XXO  OOOX,4,8.0
, O OXX O ,8,1.5
,X   OOO X,3,0.0
,XO O X O ,8,0.0
, OOXOX XO,6,0.0
,  O O   X,3,0.81
,   OO X  ,0,0.405
,XO OO XXO,5,5.0
, O     OX,4,3.75
, O  XO OX,6,1.5
,OO  XOXOX,2,5.0
,  XOXO O ,6,1.0
, OX  XOO ,4,0.75
, OXOXXOO ,8,4.0
,O OXX  O ,8,0.9
,O OXXO OX,1,2.5
,O  X OO X,2,0.9
,XOOX    O,7,0.0
,X OOXO   ,1,3.75
,X  OX O O,7,7.200000000000001
,  OO X   ,4,0.5625
, OOOXX   ,7,0.0
, OOOXXOX ,8,0.0
, O  OX   ,3,0.0
, O XOXO  ,0,0.0
,   O   OX,6,0.5625
,   O OXOX,1,0.45
,OX O OXOX,2,0.0
,X XOO O  ,1,6.0
, OOX X  O,6,0.0
, OOXOXX O,7,0.0
,    OO  X,1,0.405
, X  OOO X,0,0.0
,XOXO  XOO,4,9.0
,  O XXO O,0,1.2
,XOO XXO O,3,5.0
,X OO XO  ,7,0.45
,X OO XOXO,4,2.5
,OO X     ,5,0.5625
,OOXX XO O,4,7.0
,   XOO   ,8,1.7775
,X  OOXO  ,7,0.45
,X    OOXO,3,0.0
, X OOX  O,2,1.5
, XXOOX OO,0,4.0
,O X  O XO,6,0.75
,   XO OOX,0,0.0
,    OXO  ,2,6.120000000000001
,  X OXOO ,1,2.25
,X X OOXOO,1,2.0
,X    O  O,3,0.405
, O X O   ,6,4.5
, OOX OX  ,4,0.0
,XO  XO  O,3,0.0
,O  X    O,2,1.53
,O XX  O O,7,0.45
,   XO O  ,5,0.0
,   XOXOO ,8,0.0
,   X  OO ,2,0.0
,OXO XO   ,7,5.0
,    OX O ,2,5.8125
, XXOOXOO ,8,5.0
,O  OXO  X,1,0.75
,O X OO  X,1,1.8
,  X  OO  ,7,1.3725
,  X  OOXO,3,0.0
,OX X O O ,4,0.9
,O X  OOX ,8,0.45
,    OX O ,1,1.935
, X OOX O ,0,2.85
,XXOOOX O ,6,1.5
,XX OO   O,5,0.75
, O    O X,0,1.875
,XO    OOX,2,2.25
,XOXO  OOX,5,3.0
,O      XO,4,0.405
, XXOXO OO,0,1.0
,O     XO ,1,0.405
,OX   OXO ,2,0.0
,OXXO OXO ,8,0.0
,X  XOOOOX,1,0.0
,     X OO,2,0.5625
, OX  X OO,4,0.75
, X  O  O ,8,0.9675
, X  O OOX,5,3.75
,O OXXO   ,8,0.0
, XO   O  ,8,0.405
,OXO   O X,7,0.0
,O OXOX   ,6,0.0
,O OXOXXO ,1,0.0
,    O OX ,0,0.405
,X   O   O,3,2.0625
,X OXO   O,5,3.75
,X OXOX OO,1,0.0
, OX XO O ,8,1.2
, OX XOOOX,3,2.0
,X OO  O X,5,1.5
,XOOO XO X,4,3.0
,  O    XO,6,0.5625
, OX  O   ,6,3.1875
, OXOO  X ,6,0.0
,OXO  X  O,3,0.75
,X  O O OX,1,0.75
, O XO O X,5,0.0
, OX OOOXX,3,12.5
,   OXO   ,1,0.9675
, XOOXO   ,8,1.95
, XOOXO OX,6,2.0
,OX XO O  ,2,1.35
,     OO X,7,0.5625
,  O  OOXX,0,0.75
,X OO OOXX,4,1.0
, XO  OO X,3,0.45
,OXOX OO X,4,2.5
,  OX XO O,0,0.0
,XOOX XO O,7,0.0
,OO  XX  O,6,1.5
,OO  XXXOO,3,3.0
,O  OXX O ,6,1.35
,O OOXXXO ,1,5.0
,  O   OX ,8,0.0
,  OO  OXX,5,0.0
,OO X OX  ,8,0.0
, O O  X  ,8,1.3125
,XX   O OO,6,3.0
,X  O   O ,2,1.875
,XOXO   O ,6,1.5
,XOXO  XOO,5,0.0
,    O  XO,0,7.987500000000002
,X  OO  XO,1,0.75
,XX OO OXO,5,0.0
,X OXO  O ,6,4.0
,O X   OOX,5,6.0
,     X OO,6,0.9675
,  XOOXXOO,0,0.0
,OO      X,6,0.5625
,XOXOOXO  ,7,2.0
,OXOO   X ,8,1.5
,OXOO O XX,4,3.0
, O   O  X,7,0.5625
, OOOXO XX,0,2.0
,OOX X  O ,5,2.25
,OXX  O  O,4,3.75
, OO O XX ,0,2.7
,  OXOOX  ,0,6.0
, OXO  X O,7,0.0
, OXO OXXO,0,0.0
, OX    O ,5,1.875
, OXO X O ,0,0.75
,OXOO X   ,4,1.8
,XOOO XXO ,4,0.5
, X  O   O,6,0.0
,O  XOO  X,7,0.75
,O OOX   X,7,0.0
, OX   O  ,4,1.215
,OOX X OXO,5,0.0
,OXO X   O,3,0.75
,  O  X O ,1,0.0
,OXO  X O ,3,0.0
,OXOX XOO ,8,0.0
,X O   O  ,7,2.0925
,XOO   OX ,4,1.2
,XOOOX OX ,8,6.0
, O  X O  ,0,1.3725
,XO  X OO ,3,0.75
, O O OX X,4,2.25
,XOXOXO O ,8,3.0
,OO  O  XX,5,1.5
,O  XX OO ,2,1.2
,  O OOX X,1,0.75
,X    OO  ,2,1.3725
,XOX  OO  ,4,0.45
,XOX XOOO ,3,0.0
, OX   O  ,8,0.9675
, OX O O X,0,2.25
,  O OX XO,3,0.0
,X X OOOXO,3,2.5
,XOOX    O,6,1.0
, O OX OX ,0,6.750000000000001
,XO  O  XO,6,5.8500000000000005
,XOO O XXO,3,7.0
,XX  OO O ,2,6.0
,    XO  O,1,0.0
, X  XO OO,0,0.0
,O X O O X,3,1.35
,XOO OO XX,6,6.0
,O   O OXX,1,0.0
,OX  OOOXX,2,0.0
, O XO X O,5,0.0
,O OX   OX,4,0.45
,O OXXO OX,6,0.0
,O OOX   X,6,0.0
, O OOXX  ,0,0.0
,  XO  O  ,0,0.5625
,O   XO   ,2,0.5625
,OOX XO   ,7,3.75
,OOXOXO X ,6,8.0
,  O OX   ,8,2.745
,O O OX  X,7,0.0
,O OOOX XX,1,0.0
,  O O  X ,1,1.6875
,OXOOO  XX,6,5.0
,  X    OO,1,0.5625
,OXX    OO,4,0.0
,   O  XO ,1,0.405
, XOO  XO ,4,0.45
,OO    XXO,5,0.0
,    X O O,2,0.405
,XOX XOO O,3,0.0
, X O  OXO,0,1.5
,   O   OX,4,2.0925
,OOXOX  OX,5,3.0
, OO XXO  ,7,0.0
,X  O  O  ,2,1.62
,X XO  O O,5,0.0
,OOX O X  ,3,0.0
,O    O X ,6,3.375
,  OOO  XX,6,7.0
,  O OX   ,6,22.74750000000001
,X  OXO  O,1,0.75
,XX OXOO O,2,4.0
, X    OO ,5,0.0
, O O    X,2,1.125
,OOXO    X,6,3.0
,OOXOO X X,7,3.0
,  OOXX  O,1,3.9
,OXOOXX  O,7,7.0
, O OOX  X,0,0.0
,XO OOXO X,7,0.0
, X  O O  ,2,0.5625
, XX O O O,5,0.0
,   OXXO O,2,0.0
,  XOXO O ,8,0.0
, OXOO X  ,8,1.5
,   O O X ,4,5.467499999999999
,   OXOOX ,0,6.000000000000001
,XO OXOOX ,2,2.5
,OX OO  X ,6,0.0
, X XO OO ,5,0.0
,OX XOXOO ,8,0.0
, O O XX O,4,0.9
,   XO XOO,5,0.75
,XOX   O O,4,1.35
,XOXOX O O,5,0.0
,O O     X,6,1.155
,   XOX OO,0,0.0
,O XO  XO ,1,0.0
,   O OXXO,1,0.0
,X   O  O ,8,0.5625
,  XO OOX ,1,0.75
,XOOO    X,4,2.0
,OO O XX  ,7,0.75
,X   O   O,7,1.215
,X   O OXO,2,1.35
,XO X O O ,8,0.0
,XO X OOOX,2,0.0
,  X O  O ,1,6.465000000000001
,OO  XX  O,7,0.0
, O X O   ,8,1.7775
,OO X O  X,7,0.45
,   O   OX,1,0.405
, X O O OX,4,0.45
, X  O   O,7,1.125
,XX  OOOXO,2,3.0
, O   XO  ,2,2.8125
, OXO XO  ,8,8.0
, XOO   OX,5,1.8
, O     XO,0,0.0
,XOOXO  XO,5,0.0
,OO  XOOXX,3,0.0
, XOOXO OX,0,1.0
,    OX O ,8,1.7175
,    OXOOX,3,0.75
, X  O OOX,3,0.0
,  OXXO O ,0,3.0
,X OXXOOO ,8,3.0
, XOO     ,0,0.0
,X  XOO O ,2,3.0
,X XXOO OO,6,3.0
,O X  O OX,3,0.45
,O XXOO OX,1,7.0
,XO OXXOO ,2,0.0
,XOO    OX,4,2.0
,OX     O ,4,1.935
,OX OXOXO ,2,6.0
, X OO XO ,5,1.8
, O OX XO ,5,0.0
,OO OXXXO ,8,0.0
,O X    O ,8,1.3125
,OOX    OX,4,0.75
,OO X O X ,2,0.45
, XX OO O ,3,13.649999999999997
,O  X   O ,6,0.0
,O XOXO   ,1,0.75
,OXXOXO O ,6,4.0
,OO  X    ,5,0.0
, O  X  O ,0,2.25
,XO  X  OO,6,1.2
,XO OX XOO,2,8.0
,X   OOO X,7,0.0
, X    OO ,2,0.81
,OXX   OO ,8,3.900000000000001
,      OOX,4,0.81
,  O X OOX,3,0.9
,O OXX OOX,1,3.0
,XO OX  O ,5,0.45
,XOOOXX O ,6,1.5
,OO     X ,4,0.5625
,OO OX  X ,5,0.0
, O X XO O,0,0.75
, OOX OX  ,7,0.75
,XX OO   O,2,3.0
,O  OX    ,7,1.125
, XO  O OX,4,0.45
,OXO XO OX,3,3.0
,O XOO  X ,6,0.0
,  O  X O ,4,0.5625
, OO XXXOO,3,2.0
,    O XO ,8,4.117500000000001
, XO O X O,7,0.0
,OOXXOO X ,8,50.5
,   OX OXO,5,0.45
, O OXXOXO,2,0.0
, O   X O ,4,0.9675
, O  XXOO ,8,1.5
, OO XXOOX,3,4.0
,O  XX  OO,5,3.0
,OXX  OO  ,7,0.0
,O O  X   ,7,0.0
,O OO XXXO,4,0.0
,   X O  O,4,0.9675
,    OX  O,6,0.5625
,    OXXOO,1,1.8
,XOO    XO,4,0.45
,O  OXX O ,2,0.75
,O O  X XO,1,0.75
,X  XOO O ,6,2.0
,O  XO    ,5,0.0
,OO XOX   ,7,0.0
,      OXO,3,0.5625
,O  X  OXO,1,0.0
,OX X OOXO,2,0.0
, O   OXOX,3,0.0
,O OO   XX,1,0.75
,  O O   X,5,0.405
,OXOX X OO,6,0.0
,O  OOX X ,6,0.75
,OO OOXXX ,8,3.0
, OX OXO  ,7,1.2
,XOXOO    ,6,0.0
,OX O  XO ,8,1.8
,OXOO  XOX,4,2.0
,   O  OX ,1,0.0
, X O OOX ,8,0.0
,X   OOX O,3,3.0
,  OOXOX  ,7,0.0
,OXO      ,4,3.06
,OXOOX    ,8,0.75
,OO OX XOX,5,0.0
,O  X O OX,6,0.0
,OO X OXOX,2,0.0
,OXX O O  ,7,0.0
,  O  O  X,6,1.125
,O O  OX X,3,0.0
,O OX OXOX,4,0.0
, XXXOO OO,0,12.0
,XO OXO   ,2,0.75
,X  O    O,1,3.9375
,XX O   OO,4,0.75
,O     X O,1,0.0
,OXO   X O,3,0.0
, OX OX  O,7,0.45
, OXOOX XO,6,0.0
,XO      O,3,2.8425
,XO X  O O,2,1.8
,XOXXO O O,7,7.0
,X  OOX  O,7,6.300000000000002
,X O   O  ,1,0.5625
, OXOX   O,5,0.75
,O   O XOX,3,0.9
,X X O OO ,5,0.75
,X XOOXOO ,1,3.0
,O   X  O ,3,2.31
,OO XX  O ,2,0.45
, O XX O O,7,0.75
, OOXX OXO,5,2.0
,XO O OOXX,4,3.0
,X    OOOX,3,1.5
,X OX OOOX,4,4.0
, XO  O   ,0,1.125
,XXO  OO  ,8,0.75
,OO  OXX  ,8,0.75
,    OO X ,8,0.0
,O  XOOOXX,1,0.0
,  OXO    ,0,0.75
,XO XOXO O,2,0.0
,OX X  O O,5,0.75
,O   O   X,5,12.81
,O  OOX  X,7,1.5
,O OOOX XX,6,4.0
,OXOX  O  ,8,0.0
,OXX O  O ,3,0.0
,  XX O OO,0,0.0
,  XO XOO ,0,0.0
,X   OO   ,7,1.125
,  XXOOOXO,1,0.0
,  OXO XO ,0,5.0
,O XX  OO ,4,1.2
,XOO      ,7,0.0
,XOO    XO,5,0.45
,XOO  XOXO,3,0.0
,O XXOO   ,7,0.0
, O XO    ,7,0.9675
, O XOO X ,2,0.45
, OXXOOOX ,8,5.0
,X OO  OX ,8,0.0
, XOOOX   ,6,1.35
,OXOOOXX  ,7,0.0
,OO XX  O ,5,6.0
,O O OX  X,6,1.65
,    OXOOX,2,9.0
, X OO  OX,6,1.35
,  XO   O ,8,0.0
,O XO   OX,1,0.75
,OXXO O OX,4,0.0
,X O   O  ,5,0.0
,X OO XO  ,8,0.0
,OO  OXOXX,3,0.0
,XX  O O O,7,0.0
, X    OO ,3,0.0
, X X OOO ,4,0.0
,O X     O,5,0.0
,O X  X OO,1,0.0
,X  O  OOX,4,5.0
,O O X XO ,8,0.9
,X OOXXOO ,8,4.0
, OXX  OO ,5,0.0
, XO O  XO,5,0.0
, X O  XOO,2,0.0
,OXOOXX O ,6,6.0
,XOO X O  ,7,0.9
,  X  O O ,8,1.935
,  X OO OX,6,0.0
, XX OO  O,3,0.75
, XXXOO OO,6,0.0
, O OX X O,7,0.0
,OOX X O  ,8,0.9
,OXO      ,8,0.405
,OXOO    X,7,0.0
,  O OXXO ,3,0.75
, O  OOX X,7,4.0
,XO O  O X,4,2.0
,O    O  X,2,0.0
,O X  OO X,1,0.9
,OXX  OOOX,4,0.0
, X   O  O,6,0.5625
, X  OOX O,0,0.75
,  OX  OXO,5,0.75
,O     XO ,8,0.0
,  X OOX O,7,0.0
,   OX   O,2,2.4375
,O XOX   O,7,3.75
, O X  XOO,0,2.0
,O   O OXX,5,0.75
,  OO  XXO,4,0.75
,O   O   X,2,0.9675
,O XOO   X,6,0.75
, OO     X,5,0.0
,  O XOXO ,1,0.0
,  X OOO X,3,5.850000000000001
,X  OO  OX,2,0.75
,  O X OXO,5,0.9
, OO XXOXO,0,1.0
, OOOX X  ,8,2.25
, OOOX XOX,0,2.0
,O  XO    ,1,1.215
,   XO O  ,7,1.62
,   XO OXO,0,0.9
,OO  X  XO,3,0.0
,  O    XO,4,5.1225000000000005
, OO X  XO,0,1.35
,XOOOX  XO,5,3.0
,O X   OXO,3,0.45
,X  X OO O,2,1.65
,XOOOOXX  ,7,8.5
,  XOOX  O,6,0.0
,OXO  OXOX,3,3.5
,O   O   X,3,2.34
,O  XO O X,1,0.45
,X  OO O X,5,2.25
, OXOO   X,5,168.0
, OOXX   O,0,0.0
, O X OO X,0,0.0
, OO X    ,8,1.875
, OOOX   X,5,0.0
, OOOXXO X,7,0.0
,  O OX   ,0,1.62
,X OOOX   ,7,0.0
, OXOO X  ,0,0.0
, OXO  XO ,0,0.0
, OX O O X,7,14.1
, OXOO OXX,5,14.0
, O  OXO X,7,0.75
,OXO OO XX,3,0.0
,  O O   X,6,0.5625
,O O OX X ,6,2.25
,O OOOXXX ,8,8.0
,XX OXOOO ,2,2.0
,X     O O,2,4.995000000000001
, OOOXX   ,6,0.9
,X  XO  OO,6,1.0
,XO XO   O,2,0.0
,XO  X OO ,5,0.0
, XOO X O ,4,0.0
, O O X OX,6,0.75
,OO O XXOX,2,3.0
,O  X XO O,7,0.0
,OO X XOXO,2,0.0
, XOOX  O ,5,0.0
, X OX OO ,2,0.75
, OO XXO  ,0,5.4
,XOO XXOO ,8,6.0
,     OXO ,2,0.5625
,O X  OXO ,8,0.0
, OXXO   O,0,1.65
, XOOO  X ,0,0.0
,XXOOO  XO,5,0.0
,O O   X  ,8,1.155
,O OO  X X,7,1.0
,  OXO X O,1,0.0
,XO  OOXXO,2,0.0
,XO XO O  ,5,0.0
,X XOO   O,5,5.850000000000001
,XOXOOX  O,6,0.0
,X OOX O  ,5,0.75
,OO  XO X ,2,0.75
,O  OXXXOO,1,3.5
, O    X O,4,3.03
, O  XOX O,2,1.0
, OOX     ,7,0.0
, OOX   XO,5,0.0
,  O  X O ,8,0.0
,  O  XOOX,1,0.0
,X X O O O,5,2.1
,O OO X  X,1,0.45
,OXOOOX  X,6,3.5
,O O  XXO ,3,0.75
,O OX XXOO,4,1.0
,     OO X,2,1.53
,  X  OOOX,0,3.0
,XO  X  OO,2,1.5
,XOX XO OO,6,2.0
,OO O XX  ,8,0.75
, XOOX O  ,0,0.0
,XXOOX O O,5,0.0
,O  OO  XX,5,0.75
,   O OXOX,0,1.5
, OX  OOX ,3,0.9
,OOXX OOX ,4,1.0
,  O O XOX,1,1.8
,OXO O XOX,5,1.5
,X OOX O  ,7,1.65
,XOOOX OX ,5,1.5
, OXO OX  ,7,0.75
,OOXO OXX ,8,4.0
,X OO  X O,7,1.35
,XOOO  XXO,5,1.0
,X OOOX   ,6,4.500000000000001
,OO  X OX ,2,0.0
,X  XOOOXO,1,0.0
, X OOXO  ,7,0.0
,O     O X,5,2.4375
,O   OXO X,2,5.0
,X   O O  ,8,0.5625
,XOX OO XO,3,43.0
,X     OO ,5,0.0
,XO   XOO ,3,0.0
,X  OX OO ,2,0.0
,XOXOX OO ,5,0.0
,X O O  OX,5,0.0
, OX   XOO,0,0.75
,OXX OXOO ,8,3.0
,X     O O,7,3.397500000000001
,XO    OXO,3,0.0
,  O O  X ,3,0.5625
,  OXO  XO,6,0.75
, O     OX,3,0.5625
, OOX   OX,4,2.25
,OO  X O X,3,0.75
,     OXO ,8,0.5625
,O    OXOX,4,1.2
,  X  OXOO,4,2.0
, X O OO X,4,0.75
, XOOXOO X,0,5.0
,  OX XOO ,4,4.0
, X XO OO ,0,0.0
,XOXO OXO ,8,0.0
,O    X O ,3,0.75
,O   O  X ,6,22.125
,O  OO XX ,8,8.0
,OO X OX  ,2,3.75
,OOXX OX O,4,9.0
, O OX OX ,5,0.45
,XO XO   O,6,9.0
,O XO     ,1,0.0
,  XO OO X,0,0.0
,XOXO OO X,7,0.0
,XX  O OO ,3,1.5
,  OXO    ,6,4.875
, XO  X OO,3,0.0
,O    XOOX,4,0.75
,      OXO,4,1.3125
,  XO   O ,4,0.5625
,  XOX  OO,0,0.75
,OOX OX   ,7,1.5
,OOXOOX X ,6,0.0
,OOX  OXOX,3,0.0
, OO   X  ,8,2.4375
,  X  O O ,4,1.3125
,O     OX ,8,0.405
,O   O OXX,2,0.0
,XO   O XO,6,0.0
,X   O XOO,3,1.0
,OOXXOOX  ,7,0.0
, OO   XOX,4,0.75
, X OO  XO,0,0.0
, O OXO X ,8,1.5
,OO OXO XX,2,0.0
,OOXX  O  ,4,1.65
, OOX XOXO,4,3.0
,   OX  O ,5,1.3725
,   OXX OO,2,1.5
,  O   O X,5,0.0
,  OXX  OO,0,0.0
,OOX    OX,5,2.0
,OX OOX OX,6,0.5
,  X OXOO ,0,0.75
,XOO X   O,7,0.0
,XOOOX  XO,6,0.0
,O OX O X ,1,0.0
,OXOXOO X ,8,0.0
, O OX    ,6,2.8425
, O OX X O,5,0.0
, OOOXXX O,7,0.0
,O XO     ,8,0.0
,O XOO   X,1,0.0
,   OO X  ,1,1.62
,X X OO O ,3,0.0
,X XXOOOO ,8,0.0
,X  OX O O,5,0.9
,XO OXXO O,2,0.0
,XOO X  O ,6,2.7
,X O OX  O,7,0.0
,X   OO XO,6,1.5
,O X  OX O,7,0.75
,  XOO  OX,5,24.0
,O  XXOOXO,2,2.0
,   XXOO O,7,0.45
,OXOX O OX,4,0.5
, OO XX O ,0,0.75
,  O   XO ,5,0.81
,  O  XXOO,0,0.45
,XOO  XXOO,4,1.0
,   O   OX,5,0.0
,   OOX OX,0,0.0
,X OOOX OX,1,0.0
, OO X  XO,6,0.0
,X     OO ,2,1.875
, O  OXX O,2,0.0
,  OO   X ,6,1.3125
,  OO OXX ,1,0.75
,OXOO OXX ,8,1.0
,XOX  O  O,3,3.9
,O O OX  X,3,0.0
,X O  XO O,7,0.0
, OX OX  O,6,0.0
,O X  XOO ,4,0.0
, X  OO   ,3,0.9675
,OX XOO   ,8,0.45
,OX XOOO X,2,1.5
,O   OX OX,2,8.0
,OO    XXO,4,0.0
,   O O  X,7,0.0
,O  O O XX,4,0.75
,  O  XXOO,1,0.45
,   OOXX O,1,0.9
,OXX OOOX ,8,0.0
,  O OOX X,3,2.7
, OOXOOX X,0,3.0
, O  X XOO,5,1.2
,OO  X  OX,3,1.2
,    OXO  ,1,0.0
, X OOXO  ,0,0.75
,   O  OX ,4,0.405
,X  OXOO  ,8,4.0
,OOX O X  ,7,0.0
,X XO  O O,4,2.4
,O  X  O  ,1,0.0
,OO XX O  ,5,4.0
,XO O X  O,2,0.0
,OO X X  O,7,0.0
, OOX OXOX,0,3.0
,O O   OXX,3,0.0
,X  OO  OX,1,0.0
,OXO X  O ,3,1.65
, XO O  OX,0,0.0
, O  O   X,0,1.6875
,XOO O   X,7,3.75
,  OX O OX,6,0.0
, O X O   ,4,1.3725
, O XXO  O,2,1.35
, OOX O  X,4,0.0
,OX  X OO ,5,0.75
,OXO XXOO ,8,0.0
,X X O O O,3,2.1
, X OO O X,5,0.0
,X O  OO X,1,3.0
,XXOOX  OO,6,0.0
, OX OXO  ,8,18.0
,O  OXO  X,7,0.0
,O X O XO ,8,0.0
,X X  OOO ,8,0.75
,    X O O,1,4.6875
, X OX O O,7,5.0
,X O  O   ,4,0.75
,X O XOO  ,8,3.0
,  OOX XO ,8,0.0
,XOO XX OO,3,4.0
,    O XO ,2,0.0
,OX   O   ,4,2.0625
,OX  XOO  ,7,4.0
,  OOX    ,1,1.5
,OXOOX    ,5,0.0
,XOOXX  OO,5,1.0
,   OOXXO ,8,1.65
,O  OOXXOX,1,2.0
, X    OO ,8,0.5625
, X  O OOX,2,0.75
,      XOO,3,0.75
,   XO XOO,0,11.0
,   X OO  ,7,0.0
,O OX OOXX,1,0.0
, O    O X,3,0.0
