Unnamed: 0,state,action,pos
,OX   XO  ,8,0.7919999999999999
,OX   XOXO,4,0.8799999999999999
, X  XO O ,3,1.8873
, X  XO O ,6,2.0655
,XX O XO O,7,0.8799999999999999
,OX XOXO  ,7,1.521
, X OO X  ,7,2.5974
,X O  O X ,3,-0.7919999999999999
, X  O OX ,8,3.5568
,  OXO X  ,8,-1.152
,  XOXOO X,7,0.7919999999999999
,  XX   OO,6,1.6599999999999997
,OOXXXO   ,7,0.7334999999999998
,  OOX X  ,1,0.981
,XOOOX X  ,8,0.7919999999999999
,X     OOX,3,-1.521
,    XXO O,1,1.4984999999999995
, O  XXOXO,0,-2.5649999999999977
,O XOX    ,7,0.6867999999999999
,X     OOX,1,4.766399999999999
,XO   XOOX,4,3.9099999999999993
,  XXO O  ,8,0.7253999999999996
,  X OX  O,7,2.1294
,  XXOX OO,0,0.8799999999999999
, XOXOO  X,7,0.3959999999999999
,O  XO X  ,5,1.4328
, X O X  O,4,0.4059000000000002
, XXOOX  O,0,8.409999999999997
,  X OOX  ,8,0.5525999999999998
,XO OO  XX,5,1.7499999999999998
,XOX OOX  ,8,-0.8549999999999996
,    OXXO ,0,1.4399999999999995
,  OXOX OX,0,2.25
,  XO O  X,0,0.7128
, O XXOX O,2,2.52
, OO XOX X,7,-3.1229999999999984
,X    O XO,2,1.6999999999999995
, XO X OOX,5,-0.2939999999999998
,  X X O O,5,-0.5166
,XOX O X O,7,6.309999999999999
,OXOXO X  ,7,1.4219999999999993
, O  O X X,3,-0.7079999999999996
,OX  XOX O,2,4.59
,   XXOO  ,1,2.7054
,   OX O X,1,1.2887999999999995
, O OX OXX,5,-0.0479999999999999
,  XOX  O ,5,-1.3409999999999995
,  XOXO OX,1,-1.7399999999999998
,X O  XXOO,3,0.7829999999999999
, X OOXXO ,0,2.3265
,  X  O XO,6,-0.1764
,XOX   XOO,4,0.8799999999999999
, XOXOX O ,0,2.133
, O    XOX,5,-2.277
,OO X OXX ,2,0.8799999999999999
,XOOO   XX,4,1.5479999999999998
,O   X XO ,3,-0.5741999999999997
,O  OOXX X,7,1.7040000000000004
,   O  XOX,5,-0.6119999999999998
,  XO OXOX,1,-0.8799999999999999
, XX  O  O,6,-0.1271999999999998
,XOX O O X,7,1.6599999999999997
, XOO X   ,7,0.3564
,OXX  OO X,3,4.71
,OX OO  XX,6,0.8799999999999999
,   X OX O,4,1.4642999999999995
,  X O O X,5,53.14950000000003
,  X OOOXX,1,1.7955
,  XX  OO ,4,0.7919999999999999
,X XXO OO ,8,1.7499999999999998
,   XXO O ,6,2.5262999999999995
, X XXOOO ,0,1.5435
,   XOO X ,8,2.0249999999999995
,O XOXX O ,8,-0.8799999999999999
,O X  OX  ,8,-0.8581999999999995
,O XOO XX ,5,0.8799999999999999
, OX   OX ,5,0.3564
,  X OX O ,3,-0.0929999999999998
,OXX O    ,5,2.7216
,OO XX OX ,8,1.1045000000000005
,O XXO O X,1,-2.6369999999999987
,XOO  OXX ,8,4.069999999999999
, OX   OX ,3,0.70065
,XOXO  OX ,8,0.7784999999999999
,OO   X X ,3,0.7919999999999999
,OX XOXO  ,2,1.6199999999999997
,O OXXO X ,8,0.8799999999999999
,OO    X X,3,0.7919999999999999
,   OXXO  ,7,2.079
,  XOXXOO ,0,1.6999999999999995
, XOXOX  O,6,1.6799999999999995
,XO OXX O ,2,0.3914999999999999
,O   OXX  ,2,0.2002499999999998
,O O OXXX ,3,-2.53
,XO  OO XX,6,3.645
,X O  X  O,7,-0.7829999999999999
,  OX XOXO,0,-1.6899999999999995
,O   XOXXO,2,1.7399999999999998
,OXX OXO  ,8,6.929999999999999
, XO OX   ,8,1.7891999999999997
,X   O X O,7,-4.777099999999997
,   O XX O,1,0.7047
,OXXX O  O,7,2.151
,X XXOOO  ,1,6.286499999999998
, X XO O  ,5,1.3499999999999996
, X XOOOX ,2,2.339999999999999
, X XOO   ,0,0.7047
,OXXXOO   ,7,3.681
,XX O  O  ,2,0.7829999999999999
,XXOO  OX ,4,0.8699999999999999
,  XXOOO X,0,3.6134999999999993
,XOOX   XO,6,1.4579999999999995
,XOX X O O,3,2.925
, XXO  OXO,4,-0.8699999999999999
,X O OX OX,3,1.3499999999999996
,OO  OX XX,2,4.999999999999999
, OX XO XO,6,2.654999999999999
,OXXX O  O,4,1.5199999999999996
,XOX     O,7,1.2581999999999995
,XOX X  OO,6,1.5199999999999996
, XOOOXX  ,7,2.1195
, O XO   X,6,3.183299999999999
,O  XOX   ,1,1.4759999999999998
,XO XO O X,5,8.315999999999999
,OOX     X,3,-5.229
,  XO OX  ,4,0.8699999999999999
,X  X O  O,1,1.77615
, O   OXX ,2,0.5579999999999997
,O XX  OXO,5,2.1915
,O    XOX ,8,-0.7829999999999999
,OX   XOXO,2,-1.6999999999999995
,OX XOX O ,6,1.4939999999999998
, O O   XX,2,-0.9857999999999996
,OO XX X O,5,-0.8699999999999999
, X OXO   ,8,-0.8622999999999996
,XX OXO  O,7,0.7829999999999999
,XO    X O,7,-0.8699999999999999
,OX O O XX,2,-0.8699999999999999
,   XXOO  ,2,0.7047
,  OXXOOX ,0,-1.6769999999999996
, XO  O  X,4,2.8845
, X   O XO,6,-0.0069999999999998
,  X  O XO,1,1.01655
, OX  OXXO,4,2.016
, OX  XO  ,8,5.241599999999999
,    XO XO,3,-2.454
,XOOX   XO,5,1.5899999999999996
,OO  OXX X,7,1.7099999999999995
, X  XOO  ,8,-0.7788999999999989
, X XXOO O,0,-0.0769999999999999
,X  XOO OX,2,-0.7269999999999995
,   XXO O ,8,2.052
,   XXOXOO,2,0.8699999999999999
,O OXX  XO,6,-1.7199999999999998
,XXOO  OX ,5,0.7829999999999999
,OX O OX X,7,0.7829999999999999
,X  OO XOX,5,0.8699999999999999
, OX  OX  ,4,2.1087
, OX OOXX ,8,2.043
,O  X   OX,2,2.6487
, O  X X O,7,-3.715
,XO  X XOO,2,-2.8335
,   XX O O,2,-1.5509999999999995
,O O OXX X,1,2.339999999999999
,  X OOX  ,0,1.3796999999999997
,O X OOXX ,1,0.7829999999999999
,X OXO  OX,5,-1.4369999999999994
,   OO X X,0,0.6724000000000002
, X OXO   ,0,-1.9413
,   X O OX,4,0.7829999999999999
,OX O  X  ,7,1.29195
,    XXO O,0,-0.7969999999999997
, O O   XX,5,-0.7829999999999999
, XOOOX  X,6,7.3299999999999965
,O    XX O,7,1.0993499999999998
,XX  OO   ,6,-4.019999999999999
,XO   X  O,2,-0.7829999999999999
,X XO  O  ,5,-1.7076499999999992
,OO   X  X,3,-0.0269999999999999
,O XXOX O ,8,3.049999999999999
,X O OXX O,1,-8.438499999999998
,O    XO X,1,0.7829999999999999
, O XXO XO,2,1.6199999999999997
, O   X OX,0,-0.8699999999999999
, OXOO XX ,8,2.907
,   OX O X,0,7.489999999999998
, X X  O O,2,2.0969999999999995
,   OXXXOO,2,2.7
,   OXOXOX,2,-0.2684999999999998
, O OX  X ,0,0.072
,O   OX  X,2,1.4579999999999995
,X X OX OO,1,2.3599999999999994
, XO OXXO ,3,1.5344999999999995
,OO    XX ,3,0.7047
,  XXO OOX,1,2.129999999999999
,  O XX O ,0,1.10835
,O O XXXO ,3,0.7739999999999998
, OOO XX X,7,0.7829999999999999
, OX O X  ,5,0.6839999999999998
,  X  XO O,7,2.4399999999999995
,XX XO O O,7,3.919999999999998
,  XXO  O ,0,1.989
, XOOXXO  ,7,1.3409999999999995
, X O OX  ,8,0.7829999999999999
, OO X   X,5,-2.56
,O O  XXXO,3,0.7829999999999999
,XX OOX  O,7,-0.3884999999999999
,XXO OO  X,3,2.209999999999999
,X OX O   ,6,0.7829999999999999
,OXO X O X,3,1.5499999999999996
,  XOO XXO,1,0.7829999999999999
,XO OXO X ,8,0.3914999999999999
,OX     XO,3,-1.7199999999999998
,X    OOX ,2,0.081
,O X XO OX,1,-6.278499999999997
,    OXXO ,8,1.4399999999999995
, OXX O   ,7,0.98415
,   OXO X ,6,1.2231999999999994
,   XOXOXO,2,4.599999999999999
,X   XO O ,6,-0.9735
,X X XOOO ,3,-1.6699999999999997
, XX O O  ,0,13.93695
,O XXO    ,1,3.24765
,X OOXOX  ,7,-1.5329999999999997
,   O XX O,2,0.35235
, O X X O ,0,-0.8699999999999999
, O OXOXX ,8,1.485
,  OO X X ,0,3.0132
,OXOO X X ,4,2.88
,  X XOOOX,1,-1.3414999999999997
,OX XO OX ,5,0.7829999999999999
, XOXX O O,7,0.8699999999999999
, O  OXOXX,3,-0.8699999999999999
,X X O O  ,8,-0.9818499999999992
,O X XO   ,6,10.5642
, XOX X OO,4,0.7829999999999999
, XXO X OO,4,-0.8699999999999999
,  XOX O  ,0,3.079999999999999
, X OOXOX ,0,3.16
,  OOX OXX,0,1.6599999999999997
,  OX   XO,4,0.5939999999999998
,  XOOXOX ,0,2.419999999999999
,OOX     X,4,-3.5379999999999985
,O XOOX X ,6,2.969999999999999
,OXX OXO  ,7,-2.2789999999999986
,   OX  OX,5,-0.1746000000000001
, O   OXX ,3,-0.7739999999999999
,O   XOXXO,3,-1.6999999999999995
,  O XOX  ,7,0.9432000000000004
,X O XOXO ,3,-2.145999999999999
,OO  XX   ,6,0.0140000000000001
,OOX XXO  ,3,1.6399999999999997
,OX X    O,7,1.485
, XXOO X O,0,0.8599999999999999
,OXXO     ,6,5.699999999999999
,   OX OX ,2,0.6966
,OXX  OOX ,8,0.6299999999999999
,XOXOX O  ,7,0.1140000000000002
, O O   XX,6,-0.1620000000000001
,OX X  O  ,7,1.3085999999999998
,OX X XOO ,2,0.722
,XX  O OXO,2,4.719999999999999
,XOX     O,6,1.1339999999999997
,XXO   O  ,7,-0.0593999999999999
,XXOX  OO ,5,0.7739999999999999
,O  OXOX X,1,-0.8599999999999999
,  OO   XX,1,-0.7835999999999997
, OOO X XX,4,-0.8599999999999999
,  XOX   O,5,-3.87495
,  XOXO XO,6,-1.6299999999999997
,OXX   OXO,4,0.8599999999999999
,OX  X XOO,3,-1.6999999999999995
,     XOOX,1,-1.5299999999999998
,  O   XXO,4,0.3483
,  O OXXXO,1,2.9384999999999994
,   OO  XX,5,11.44
, X OOXXO ,2,2.1915
, O XX O  ,0,-0.1574499999999998
,OX  OXOX ,2,0.8599999999999999
, XOXOO X ,0,1.3949999999999996
, O    OXX,2,0.6966
,XO OX XO ,8,-0.8599999999999999
,O OX   X ,6,1.7010000000000003
,O OX XOX ,1,0.8599999999999999
,O XXO  OX,5,2.142
,O O   X X,4,-1.5699999999999996
,X  O OXOX,4,0.8599999999999999
,X OXOO X ,1,0.0840000000000001
,   O  XOX,1,-0.054
, OO  XX  ,0,1.6099999999999997
,X  XOOO X,7,2.592
,    O OXX,2,5.169999999999999
,OX OXX O ,2,1.0484999999999998
,  XOXO OX,0,0.4899999999999998
,OX  O XOX,5,3.6269999999999993
,   OX  XO,1,0.66015
,OX   XO  ,7,0.7739999999999999
,OXXOO  X ,8,2.52
, XOXO    ,7,2.2032
, XOXO XO ,5,-0.4329999999999999
,O XOXX  O,7,-0.185
, XXO  OXO,0,1.6199999999999997
, XO  O X ,6,0.7739999999999999
, X O  O X,0,0.8599999999999999
,OOXOX   X,5,-0.8599999999999999
,X  OOX   ,6,0.8869499999999997
,X  OOXOX ,1,1.4895
, X  O  XO,3,1.3689
, X X OO  ,7,0.3483
, X X OOOX,2,1.0889999999999995
,OXX OX O ,8,8.269999999999998
,OX O   X ,5,-1.6699999999999997
,X XOO    ,8,0.8061499999999999
, OXX O XO,4,0.3869999999999999
,X OOXX O ,1,0.3869999999999999
, XOOX    ,6,-0.7739999999999999
, OXX    O,7,2.744999999999999
, OXX X OO,4,1.6799999999999995
, O  XOX  ,2,0.5048999999999998
,  OO XXXO,0,0.7739999999999999
,  XXO  O ,5,2.660399999999999
,   OXOXXO,0,-0.8599999999999999
,XO XXOO  ,7,-2.413999999999999
,  XXOX OO,6,2.3999999999999995
,OXO X XO ,8,0.7739999999999999
,OXXXO O  ,8,3.7399999999999984
,  XXXO OO,6,2.93
,X  XOX OO,6,2.3399999999999994
,   XOX O ,1,0.8599999999999999
,XOOX     ,6,2.0493
,X  XOO   ,8,-5.5389
,O OXX    ,1,3.789999999999999
,XO  XO   ,2,-0.1800000000000001
,XOO XO X ,6,-0.0949999999999999
, XX OOX O,7,-0.0559999999999999
, O X XOOX,4,0.8599999999999999
,XOXO O  X,4,3.17
, OO XXO X,3,-0.8599999999999999
,OXXX   OO,5,1.3499999999999996
,X OO O XX,4,0.8599999999999999
,OXXO X O ,4,0.7739999999999999
,XOXO     ,8,1.5875999999999997
,OXXO X  O,6,0.8599999999999999
,  XO XO  ,7,0.7739999999999999
, O XXOOX ,2,1.4309999999999996
,OO OXXX  ,8,-1.5499999999999996
,OXO   XOX,3,0.6659999999999997
, XO OX OX,3,1.0529999999999995
,O  XXOXO ,8,-0.8599999999999999
, X OO   X,7,1.59165
,OX OOX X ,6,2.2299999999999995
, X  O  OX,5,7.424549999999999
,O  OX   X,5,-0.0855
, OXX   O ,6,1.4309999999999996
,XO O  XOX,5,0.7739999999999999
, X O XO  ,0,1.6999999999999995
, XO O XXO,5,9.019999999999998
,  OOX  X ,0,0.7739999999999999
,  OO   XX,6,4.337999999999999
,X OO  OXX,4,1.6799999999999995
,XX   OOXO,4,-0.0559999999999999
, O    OXX,0,0.7739999999999999
,OO  X OXX,2,3.28
, O OOX XX,6,-0.0759999999999998
,X XO  OXO,4,-0.8599999999999999
, X   XO O,0,0.081
,OX   XOXO,3,0.8599999999999999
, XOOX O X,0,2.539999999999999
, OX   OX ,0,1.0777499999999998
,OXX  X OO,4,2.1899999999999995
,O XOX  XO,5,-1.4699999999999995
,    X OXO,5,-0.7790499999999995
,X OO  XOX,4,2.286
, O  X  OX,3,-2.196
,XX  OO XO,2,2.329999999999999
,X   OXOOX,3,-2.993999999999999
,X  OO   X,7,-0.9846
,X  OOX OX,6,-1.6699999999999997
,OX XO  OX,5,0.6704999999999998
,O X OOX X,1,-0.7589999999999997
,X   OO  X,3,1.7099999999999995
, O XX  O ,5,-0.3986999999999999
,OX    O X,2,1.3994999999999995
,X  OOX XO,6,1.1024999999999998
,X XXO O O,5,-3.1604999999999985
, O  X X O,2,0.5584500000000001
,OXX  XO O,4,0.8499999999999999
,X  XOO   ,6,10.880999999999997
,X  XOOOX ,1,0.7649999999999999
,   OX X O,5,0.09
,OX   OX  ,2,0.3442499999999999
,   XO  OX,6,3.1419
, O X   OX,6,-1.5299999999999998
,  O   XOX,1,0.045
,XX   OXOO,3,-1.4799999999999995
,  XOO OXX,5,1.5399999999999996
,    XOXO ,8,0.6191
,     XOXO,2,-0.8873999999999999
,  OX XOXO,1,-1.5999999999999996
, OX  O  X,7,-0.3037499999999999
, OXX O OX,0,0.3824999999999999
,XX XO OO ,8,4.699999999999999
,  OXOXXO ,8,0.3559999999999997
,O  XX   O,1,-4.09
,XOO  X OX,4,2.47
,  O X OX ,3,0.3442499999999999
,OXX OO  X,3,5.819999999999999
, XXOXO  O,6,-3.129999999999999
, XXO O XO,4,0.8499999999999999
,X XXOO O ,6,1.521
,    OO XX,2,-0.939
,OOXX   OX,5,1.0619999999999998
,O O XXOX ,8,-0.8499999999999999
, XX XO OO,6,4.499999999999998
,OX   XO  ,4,0.7649999999999999
,X    OOX ,4,0.9652499999999996
,X  XOOOX ,8,0.3824999999999999
, XX XO OO,0,0.0400000000000003
, OXOOX X ,6,-0.0149999999999999
,OX  OXOX ,8,1.6499999999999997
,O   OXX  ,1,0.7649999999999999
, O X   OX,0,1.1092499999999998
,X  OXO   ,8,2.7234
,X   O OX ,3,0.6884999999999999
, X O X O ,6,0.7649999999999999
, X O XOOX,0,0.8499999999999999
,O   X O X,3,3.739999999999999
, O X  OX ,0,2.16
, O  OXX  ,7,3.15
, OX  OXOX,3,-0.0649999999999999
,OO XX O X,5,2.898
,O    XO X,7,0.6884999999999999
, XO OOX X,0,0.6884999999999998
,X O X O  ,8,3.789449999999998
,OOXO XX  ,7,-2.43
,O OXOXX  ,8,1.4899999999999995
,XX OX  OO,2,0.7649999999999999
,O  XOXOX ,8,1.6799999999999995
,   OXOOXX,1,-0.8499999999999999
, X XO OXO,2,1.6899999999999995
, X  OX  O,2,4.1454
, XO OXX O,7,1.8675
, OXO X   ,4,0.9355499999999995
,X X O   O,5,-9.18755
,XOX   OXO,3,1.881
, XX OOOX ,0,0.7649999999999999
,   OOXXXO,1,2.3985
,X  XXOOO ,1,0.6969999999999998
,    XOOX ,8,-0.0410999999999996
,XOX OXO  ,8,0.3824999999999999
,OXXXOO   ,6,0.7514999999999998
,O OXO X X,7,2.542499999999998
, O  X O X,7,-2.5079499999999992
,OO     XX,4,-0.5178999999999999
,X X OXOO ,3,-2.45
,  X X O O,0,3.133349999999999
,O   XOOXX,3,1.6499999999999997
,XXO OO  X,6,5.139999999999999
, OX X   O,3,-4.750899999999999
, O  XOXOX,3,-1.5799999999999996
,O  XXO XO,6,-0.8499999999999999
, O  XX  O,6,-1.683499999999999
, XOOX XO ,8,1.1204999999999998
,OX  OOX X,7,0.3824999999999999
,XX O    O,5,-0.7649999999999999
, X  OOX  ,3,5.059999999999997
,XOO  XOX ,4,0.8499999999999999
,OX X OO X,4,0.7649999999999999
,  XO X O ,8,1.2959999999999998
,XXO O  OX,5,1.3499999999999996
,  X OOOXX,0,2.8485
,XO  OOXX ,2,-0.8499999999999999
, X X   OO,2,0.7649999999999999
,X   X OO ,3,-0.7649999999999999
,X XOO  XO,5,11.369999999999996
,  OOX XXO,5,0.8499999999999999
, O XX OOX,5,-2.1899999999999995
, X   OXO ,4,-1.8288
,XOOXO   X,6,1.5399999999999996
, XOXX  OO,6,4.419999999999998
,O XO OXX ,8,-0.1849999999999999
,OO X X OX,4,0.8499999999999999
,    OOXX ,1,-2.205
, O XOOXX ,0,-0.8909999999999998
,OX    OX ,4,0.7649999999999999
,X    O OX,1,-1.5159999999999996
,  O  OX X,7,3.95955
,OX XO XO ,2,1.7864999999999998
,OXOO  XX ,5,-0.8399999999999999
, X  OXXOO,3,0.3779999999999999
,X OX O   ,7,-1.6099999999999997
,XO  XXOO ,8,0.8399999999999999
,XOOX X  O,6,-0.8399999999999999
,XXO X OO ,3,-0.9209999999999996
, XX  O O ,3,0.6803999999999999
, XXO OXO ,0,0.7559999999999999
,OOX  XX O,4,3.039999999999999
,X    XOO ,3,2.0619
, XO OXX O,3,1.0889999999999995
, O    XOX,0,0.7559999999999999
,X   OO X ,1,0.5066999999999998
,XO  OOXX ,8,-1.4899999999999995
,   O OXX ,2,0.7559999999999999
,X  O  O X,1,-0.1919999999999999
,X    XOO ,4,1.4579999999999995
,X X OXOO ,8,1.4499999999999995
,   XOOXOX,2,-1.6099999999999997
,    XO XO,0,-0.027
,OX XO XO ,8,3.08
,XXO  XO O,7,1.6399999999999997
,O OOX XX ,5,-1.6499999999999997
, O X X O ,4,0.8399999999999999
,O   OXOXX,3,3.6999999999999984
,XXOX OO  ,4,0.8399999999999999
,   OX  XO,6,1.6551
, OX  OX  ,8,-0.1566
,O  XXO XO,2,2.47
,X XOO    ,5,13.969999999999995
,O    XOX ,4,0.6803999999999999
, XX O XOO,3,0.6729999999999998
,O X  O X ,8,0.1309499999999998
,  OXXOO X,7,-0.8399999999999999
,  OOX   X,6,-1.4669999999999996
,  OOX OXX,1,-0.8399999999999999
,OO X   X ,2,0.8399999999999999
, OO  XX  ,3,0.3401999999999999
, X OO X  ,5,4.409999999999998
,OXXO   XO,4,0.8399999999999999
, XOXOOX  ,7,-4.061999999999999
,X     OOX,2,-0.8399999999999999
,O XOO X X,1,-4.589999999999999
,   XXO  O,2,0.8399999999999999
, X O  XO ,5,1.0961999999999998
,  OXO XOX,5,-0.4754999999999999
, O  XXOXO,2,-5.3405
,OX X   O ,4,0.3401999999999999
,  O XX O ,6,0.6803999999999999
,  O XXOOX,0,-0.0099999999999997
,XO  O  X ,2,1.5578999999999996
,OO XX XO ,5,0.7559999999999999
, OX O   X,3,1.3299999999999994
,OXXOXO   ,8,-0.8399999999999999
,O OXX X O,5,1.6499999999999997
,OXO XX  O,7,-1.7719999999999994
,X  XOXO O,1,1.485
,X  X OOOX,4,0.7559999999999999
,O  O XX  ,8,0.3401999999999999
, XOX OXO ,8,2.26
,OXXO   OX,6,1.5699999999999996
,O XXXOO  ,8,1.0394999999999996
,X O  OX  ,3,7.262999999999998
,O  X OOXX,4,1.0079999999999996
,  O  X XO,1,0.3401999999999999
,XOXO O  X,7,0.7559999999999999
,X OO X OX,6,-0.8399999999999999
,X XO  O  ,4,-1.6599999999999997
, XO   O X,3,0.7559999999999999
, O  XO  X,6,0.3401999999999999
,X XX OO O,7,1.6699999999999997
,X XOO    ,1,1.9259999999999995
, OXX OO X,7,0.7559999999999999
, O  XX  O,3,3.608549999999998
,  XXO   O,6,-0.09
,O  O XX  ,2,0.3401999999999999
,OXOO XX  ,4,1.5614999999999997
,  O XOXOX,3,-0.5424999999999995
,OXO X    ,6,-1.2674999999999996
,O XOO  XX,6,1.6399999999999997
, OO    XX,0,4.449999999999998
,  XOO X  ,0,-0.1170000000000001
, O  OX  X,0,0.7559999999999999
, OX OOX X,7,3.03
, O O X  X,0,-0.8399999999999999
,OXO X O X,5,-0.6019999999999996
,O   XO X ,2,-1.436999999999999
,O OXXO X ,1,1.6399999999999997
,X X OOX O,3,5.26
,  OXOOX X,1,-3.46
, X O OOXX,2,-0.8399999999999999
,O OXX    ,7,-0.8399999999999999
,O OO XX X,7,1.2689999999999997
, O  X X O,5,-1.5899999999999996
, X OOXX O,7,1.7009999999999994
,XO  OO XX,3,3.059999999999999
,OXO X    ,8,-1.0862999999999998
,X O   XO ,3,1.0124999999999995
, XOX   O ,0,0.6803999999999999
,O   XXOOX,1,-1.5099999999999996
,X  O O X ,4,1.5899999999999996
,XOXO XO  ,7,1.3679999999999997
,O    XOX ,3,0.8399999999999999
, XOO OX X,4,1.4499999999999995
,O O   X X,7,2.9807999999999995
, OX  OXOX,0,-1.6599999999999997
, X X O O ,6,1.3878
,  OXXOO X,0,2.034
,  XOX   O,1,-1.3415499999999994
,OOXX  O X,5,3.1994999999999987
,OOXX XO  ,8,-0.8399999999999999
,XOXXO O  ,7,4.21
,O OX X   ,7,-0.1404
, OX  XO  ,7,-0.027
,X OXOX  O,7,-1.4599999999999995
,X  OOXXO ,8,0.7469999999999999
, O  X OX ,0,0.7469999999999999
, OX  X  O,3,1.3121999999999998
, OXO X XO,0,0.7469999999999999
,O  OX  X ,5,-0.0129999999999999
,O  OXO XX,6,2.849999999999999
,OO XXO X ,2,0.8299999999999998
,   O OX X,0,-0.8299999999999998
,X  OOXX O,7,9.922499999999998
,OXOX     ,8,0.7469999999999999
,OXOXX   O,5,3.059999999999999
,XOO O XX ,5,-1.6599999999999997
, X O   OX,2,0.6722999999999999
, XOOX  OX,6,-0.8529999999999998
, X  XO  O,2,7.409999999999998
,X  OO XXO,5,5.23
,O X   XO ,8,-1.4669999999999996
,O XX  XOO,5,-0.8299999999999998
,X X OXOO ,1,0.8299999999999998
,X X  OO  ,7,0.6722999999999999
,XOO XOX  ,3,-1.6689999999999996
, XXO  O  ,7,1.4399999999999995
,O    XX O,3,-0.7469999999999999
,OOX  X   ,7,-2.164
,O OX  XXO,5,1.5699999999999996
,OX  X   O,3,-1.2926999999999995
,XOX  XO O,4,0.3734999999999999
,XOX X OO ,8,0.8299999999999998
, O X X  O,0,0.7469999999999999
,X O   X O,5,5.699999999999999
,O   X X O,5,-0.072
,OX  XOX O,7,-1.4799999999999995
, OO    XX,6,0.6237000000000004
,OO X  XOX,4,1.5799999999999996
,  XOOX   ,6,-2.4978
,X  XOOO X,2,2.8999999999999986
,O X    OX,1,1.0358999999999998
,OOXX   OX,4,0.8299999999999998
,OX X  O  ,2,0.225
,O    OXX ,2,1.3769999999999998
,X O  X  O,3,0.6722999999999999
,XXOO  XO ,4,0.7469999999999999
,O  O XXXO,2,2.8439999999999994
,O X   X O,1,0.7469999999999999
,  O  O XX,1,0.6722999999999999
,OX O  X  ,5,-0.3298499999999999
, O OX OXX,0,3.59
, XOO  X  ,5,0.7469999999999999
,XX    O O,7,0.8299999999999998
,XOX   O  ,3,0.0963000000000001
,OX   X  O,2,-0.7469999999999999
, XO  OX  ,4,-0.7469999999999999
, OO   XX ,5,0.7469999999999999
, XO O  X ,0,1.962
, OO XX OX,6,-0.8299999999999998
,OXXXO  O ,6,1.7234999999999996
,X     OXO,5,-0.063
,O X  X  O,6,0.7469999999999999
,X  OOXX O,1,30.024
,X OXX O O,1,-0.8299999999999998
, OO OX XX,3,-0.8299999999999998
,O  X  O X,4,0.6722999999999999
,O    X XO,3,0.6722999999999999
,X XOX  OO,5,-0.8299999999999998
,OO X XX O,7,0.7469999999999999
,OX X  XOO,4,0.8299999999999998
,OX   XXOO,4,2.26
,O  XXO OX,6,1.948499999999999
,OXX X  OO,3,-0.0329999999999999
,O  XXO   ,2,0.7469999999999999
,OXX O O X,5,1.6964999999999997
, O  XX O ,2,-0.7496999999999997
,  X OXXOO,1,5.21
, XOX  XOO,4,0.7469999999999999
,OOXOXX   ,7,-0.8299999999999998
,OX OO XX ,5,2.2299999999999995
,     XOXO,0,0.7469999999999999
,XO  XOOX ,8,0.3734999999999999
,     OXOX,2,0.6722999999999999
,OX   X  O,6,-0.1260000000000001
,O XOX    ,6,12.979999999999997
,XOO  X XO,4,0.3734999999999999
,O  OX   X,2,0.7469999999999999
,O O  XOXX,1,0.8299999999999998
,X OO OX X,1,-1.4499999999999995
,OXO O  XX,5,0.7469999999999999
, OX X O  ,3,1.4039999999999997
, O   OX X,7,-0.7469999999999999
, OXXX O O,0,-0.244499999999999
,XXOOO  X ,6,3.039999999999999
,XOXX  OO ,8,0.8299999999999998
,X XX O OO,6,0.8299999999999998
,X OO X XO,4,0.7469999999999999
,OX OX    ,5,-0.7469999999999999
,  XOX  O ,1,-0.7469999999999999
,  OX XO  ,4,2.0699999999999994
,   OXO X ,1,-0.4382999999999999
, X  O X O,5,2.547
, OXX XOO ,4,2.3599999999999994
, O  XX  O,7,-1.711899999999999
, X XOOXO ,0,1.6424999999999994
, OX XX OO,0,-1.6299999999999997
,O  X O  X,1,0.3320999999999999
,   X OX O,2,3.89
,XXO   OOX,5,0.7379999999999999
, XOX   O ,4,0.6641999999999999
,X XOX OO ,8,2.31
, XO XXOO ,0,-0.7289999999999995
,X  X O  O,2,2.39
,X  XOO XO,2,4.319999999999999
,X XX O OO,4,-0.8199999999999998
, OO  XXXO,0,1.6199999999999997
,  XO  XO ,4,-0.7379999999999999
,O     OXX,4,0.7379999999999999
,O   OXOXX,2,2.26
,OXX OOX  ,3,2.31
,   OXO  X,6,-3.598
, X  XOO  ,7,-0.2708999999999998
, OOXX XO ,8,-1.5199999999999996
, X OOXX O,0,1.5599999999999996
,O O X XXO,1,0.8199999999999998
,  XO  X O,1,-1.5799999999999996
,OXOXO X  ,8,9.769999999999998
,  XXO OXO,1,2.2275
,X O X O  ,7,-1.4499999999999995
,  OXX   O,0,0.7469999999999999
, OX X OOX,5,-0.3909999999999999
,X X O  O ,6,-1.626
, XX O O  ,8,-2.3849999999999985
,O   XX O ,3,3.7548
, XXOX O O,5,-0.8199999999999998
,OXO OXX  ,8,1.4299999999999995
,OX    X O,7,0.3320999999999999
,OX   XXOO,3,0.3689999999999999
,O XO OXX ,4,0.8199999999999998
,XOX  O OX,3,-1.6809999999999996
, XOO XO X,4,0.8199999999999998
, XOOXOX  ,0,-1.4299999999999995
,O XOX  XO,1,0.7379999999999999
,OXO  OXX ,4,-0.8199999999999998
,OX  X O  ,3,2.949999999999999
,O X  O  X,7,2.1707999999999994
,OXX  O OX,3,1.3859999999999997
,   X O XO,1,0.3320999999999999
