Unnamed: 0,state,action,pos
,XO O  X  ,7,-0.46875
,XO OX XO ,8,-0.25
,XOOX  O X,4,4.0
,X   O O X,3,1.3125
,     XOXO,2,0.84375
,X O  XOXO,1,2.625
, OX    OX,0,-1.5
,XO    O X,7,-5.5
,    OOXX ,0,0.25
,O X OOXX ,3,7.0
,   XOX  O,7,3.75
,  XXOX OO,0,12.0
,    XO XO,3,0.28125
,  XOXO XO,1,-0.625
,O X O X  ,7,4.3125
,OXX O XO ,3,0.75
,O XX XOO ,1,-3.0
, X  O  XO,6,-0.375
,XX  O OXO,5,-0.25
,   XO  OX,6,0.28125
,   XOXOOX,0,-3.25
,O  X  X O,7,0.75
,OX X  XOO,4,5.0
,  XX  O O,1,0.375
, OXX  OXO,4,2.625
, XOO   X ,5,-0.1875
, XOO O XX,6,-0.25
,   O OXX ,8,2.25
,X  O OXXO,2,1.0
,  XOXOO X,1,-2.25
,XO O XX O,7,0.75
, X OO  X ,6,1.3125
, X OOXOX ,8,1.5
,XO    XO ,8,-1.1875
,XO   XXOO,3,2.625
,O XXO O X,7,-2.25
,OX OXX  O,7,0.375
, XOX   O ,6,2.0625
, XOX  OOX,0,1.5
, OX O  X ,5,65.34375
, OX OO XX,6,4.125
,     OXXO,1,0.75
, O  XOXXO,2,1.0
,  O XX O ,6,-0.25
, O  XOX  ,3,-0.75
,XO OXOX  ,7,-1.0
,XO  X O  ,8,2.625
,XO XX O O,2,-2.25
, O X  OX ,4,0.84375
,XO XO OX ,5,0.375
,X   X  OO,3,-0.9375
,XX OX  OO,5,-0.25
, XOX XOO ,8,1.0
,   OX  OX,1,-1.6875
,O   X XO ,1,0.75
,OO XX XO ,2,1.0
,    O   X,2,12.8671875
, XO O   X,0,6.46875
,OXOXO   X,5,4.5
,OXOXOO XX,6,7.0
,X OX    O,1,-0.75
,XOOX X  O,6,-1.0
,X O  O  X,3,-1.0
,XOXO X  O,6,3.75
,OX  OOX X,3,2.0
,XO   X O ,2,0.5625
,XOO  X OX,6,0.75
, O X   XO,5,1.59375
, O XXO XO,2,3.0
,O   X OX ,3,4.0
,  XXO   O,0,37.0
, X      O,4,9.046875
, X  OX  O,7,1.125
, X XOX OO,2,2.25
, XOXOXXOO,0,15.0
,XOX O OX ,5,1.875
,X OOX X O,7,8.25
,  X O XO ,0,1.5
,X O  X O ,8,1.875
,XXO  X OO,4,2.25
,  XO XO  ,7,3.5625
,  XX OO  ,1,0.84375
, OXX OO X,4,3.0
,  O O  XX,0,3.75
,O O OX XX,6,10.0
,XX  O  O ,5,-5.4375
,XX  OOXO ,8,-2.0
, OOXX  XO,6,-0.25
,O O  XX  ,3,2.625
,O OXOXX  ,8,3.0
,OO OXX  X,2,1.0
,    O OXX,2,9.0
,O    XO X,1,-3.0
,OO X XO X,4,-2.0
, X  O X O,5,1.5
, X  OOXXO,3,5.0
,XOX    O ,6,0.0
,XOX   OOX,5,-3.25
,XO   O  X,2,-0.75
,XOOX O  X,4,-1.0
,OOX     X,6,-2.0
,XX     OO,2,4.875
,XXO   XOO,3,0.75
, X  O XO ,3,3.0
,X OX X OO,6,3.0
,XO  OX   ,6,10.40625
,XO  OXOX ,3,1.875
,XOXOOXOX ,8,6.5
,XXO O X O,7,-1.625
,OO X XX O,2,1.0
,   X   O ,4,2.9296875
,  XXO  O ,0,2.15625
,OXXXO  O ,6,3.375
, O X  O X,2,0.75
, OXOXX  O,6,0.75
,  X OX O ,1,26.0
,   O XOX ,4,0.84375
,X  OOXOX ,1,2.25
,X  X   OO,1,1.5
,XO X X OO,4,2.0
,XO  O   X,6,13.875
,X X O XOO,3,-0.25
,XOOO X  X,6,0.75
,XOOO XOXX,4,10.0
, XO X O  ,7,2.34375
, XO XXOO ,8,2.0
,   XXO  O,7,-0.1875
,   O  OXX,2,3.5625
,X OO  OXX,1,0.75
,XX  O O  ,5,-3.125
,XX XOOO  ,7,-1.25
,X   X  OO,6,11.0
,  O X X O,5,4.0
,O OX  X  ,5,0.75
,O OX OXX ,1,1.0
, XXOOX  O,0,5.0
,   X O XO,1,1.5
,XX    O O,5,-7.25
,   XX OO ,5,5.4375
,  XXXOOO ,0,3.0
,OXXXXOOO ,8,11.0
, XXOXO O ,6,-2.0
, X  OO X ,3,6.0
, X O     ,6,2.53125
, X O  O X,5,0.5625
,XX O OO X,4,1.0
,  OX  X O,7,-0.25
, O X XO  ,4,2.625
,  XOOX   ,1,-5.0
,X O O   X,7,1.3125
,X O O XOX,3,1.5
,XO  X O  ,5,-0.46875
,XO  XOOX ,2,-2.0
,   XXOXOO,0,-2.0
, O   XO X,2,-0.75
, OOX XO X,7,-2.0
,X  X OO  ,8,-0.1875
,   OXO  X,6,-0.875
,O X X  O ,5,-2.4375
,O X XO OX,3,0.5
,OXXOXO OX,6,8.0
,    O OXX,1,1.875
,XO  O OXX,5,2.25
,O XOX    ,5,-3.0
, XO  O  X,4,0.28125
, XOXOO  X,0,1.5
, XXOO  XO,5,4.0
,XXOOX O  ,5,-1.0
,XXOO  O X,5,0.75
,      OX ,0,0.421875
,O  X  OX ,8,-0.46875
,O  XX OXO,2,-1.0
,  XOO  X ,8,5.15625
,X XOO  XO,6,-1.625
,O X O   X,5,7.6875
,   OX XO ,5,1.40625
, X OXOXO ,0,-0.625
, XO OX   ,8,2.15625
,XXO OX  O,7,3.0
,  OXX O  ,0,-1.1875
,O OXX OX ,5,0.75
,O XOOXX  ,8,4.0
, X OXO   ,7,-1.5
, X OXO OX,6,-2.0
, XO OOX X,3,8.0
,X O    OX,5,-1.4375
,   XX  OO,2,-0.25
,X    X OO,1,0.75
,XO X X OO,6,1.0
, X O O  X,0,-0.46875
,OX OXO  X,7,0.375
,  OXXO OX,6,1.5
,OO X   X ,6,2.15625
,OOXX  OX ,8,2.25
,OXO  XX O,7,3.75
,OO X    X,4,-0.75
,OOXXO   X,6,-2.625
,XXO   XOO,5,7.0
,O  O X  X,6,1.0
,   O    X,1,-2.015625
, O O   XX,6,1.5
, OXO  OXX,0,1.0
,OO   X  X,4,-2.25
,X  O X O ,6,1.3125
,X XO XOO ,1,1.5
,  O O  XX,3,-0.4375
,X OOO  XX,1,0.75
,O O XX OX,1,3.0
,O OXXO X ,6,0.75
, XO XO   ,8,6.0
,   OX X O,2,0.5625
,O    X   ,1,1.875
,OO  XX   ,3,0.75
, O  OXXXO,3,1.875
,XO   O X ,3,5.15625
,XO O OXX ,4,3.0
,O XX O   ,1,0.375
,OOXXXO   ,7,0.75
,OOXXXO OX,6,2.5
, XO XO   ,6,-1.5
,XXO XOO  ,3,-2.0
,  OOX X  ,8,0.75
, OXXO O X,7,14.0
,XXO    O ,3,2.8125
,XXOO   OX,4,1.5
,X  O  OX ,8,-0.1875
,XX O  OXO,2,-0.5
,   XO X O,5,-8.6875
, OXO X   ,6,-3.90625
,XOXO XO  ,8,1.5
,XOXOXXO O,7,13.0
,   O XXO ,8,1.125
,X  O XXOO,1,3.375
,      O X,5,-0.140625
, X   OO X,3,-0.75
,XX O OO X,2,-1.0
,X    OX O,7,-1.0
, OX   XO ,8,-0.625
, OX  XXOO,3,0.75
,  X  OX O,3,3.375
,XOXO OXXO,4,4.0
,OO   XX  ,2,1.0
,OX XOOX  ,7,0.375
, X  O X O,7,0.5625
,   OX X O,1,-0.75
,XO OX X O,5,-1.0
,OX  OX   ,6,1.5
,OX XOXO  ,2,1.0
, O X  XO ,8,-0.75
,O X  X  O,6,0.75
,X   OOX  ,3,5.0
, XO OX   ,3,1.3125
,XXOOOX   ,6,1.0
, O  OX  X,2,2.25
, OOXOX  X,0,6.0
,  X O OX ,1,-2.4375
, OX O OXX,0,-7.5
, XX OO   ,8,-22.9375
,  OO  XX ,4,-1.0
,O   O XX ,3,-5.0
,  X O  XO,1,0.84375
,O   OXX  ,8,4.0
,OOXOXX   ,6,5.0
,   OOX  X,7,-2.5
, X OOX OX,0,-0.625
,OXOXO  X ,8,1.0
,O X   X O,1,-1.9375
,OOX  XX O,3,1.5
,  XXO   O,1,1.59375
,X   X O O,3,0.375
,X XOX O O,1,1.125
,    XX OO,1,-0.25
, OX OX   ,7,169.0
,O  XXO   ,7,-0.75
,O  XXOXO ,8,-0.25
,  X O  OX,0,3.9375
,O XXO  OX,6,-3.25
,X  XO O  ,7,2.25
,XX XO OO ,2,6.0
,XOX     O,7,3.0
, O OX  X ,6,2.0625
, OXOX OX ,0,1.0
,OXO XOX  ,3,-1.0
, OO   X X,5,-2.25
,XOO  OX X,3,-3.0
,  X OXO  ,3,-1.21875
,  O X  XO,6,-2.0
,   XOXOXO,1,1.5
,OX OOXXOX,2,9.5
,   XOOX  ,7,0.5625
,   XXOO  ,7,1.3125
,OO   X X ,4,3.75
,OO XOX X ,2,3.0
,X O X OXO,5,1.0
,XOO   XXO,5,5.0
,OX XOXOOX,2,10.0
,O   X  XO,5,1.5
,O  XXO XO,2,3.0
,      XO ,3,1.640625
,X  O  XO ,2,0.5625
,XXOO  XO ,4,1.5
,    OOX X,3,7.0
,X OOOXXOX,1,13.0
,O     XXO,4,1.0
,XOXX O  O,7,-1.25
,XX     OO,4,-2.9375
,O O XX   ,3,7.125
,O OOXX X ,8,-2.0
, XOX    O,6,1.3125
, OX O   X,3,-132.5
,O OX XO X,4,2.0
,X OX  O  ,5,0.5625
,X OXXOO  ,8,3.0
, XO OO XX,6,13.0
, XO  X O ,6,-0.75
, XOX XOO ,0,-1.0
,  X OO  X,0,12.0
,OXX OOOXX,3,26.0
, XOX  XOO,4,0.75
, O XX  O ,6,-0.5625
, OXXX OO ,5,0.75
,XOXXXOOO ,8,7.0
, OXOXX O ,8,0.5
, O X O X ,4,1.125
,XO XOO X ,6,4.125
,X   OXO  ,2,1.0
, O OXXO X,2,-1.0
, XXO O   ,4,1.0
, XX O  O ,6,-1.5
, XX OXOO ,3,-6.0
,XOOX     ,7,-0.25
,XOOX   OX,4,1.0
,XXO O    ,3,3.5625
,XXOOO X  ,8,4.125
,   XO O X,7,2.0625
, X  X  OO,6,1.0
,X   XO O ,2,-1.1875
,XXO XO O ,3,-0.5
,O  XOOXX ,8,2.0
, XO    XO,3,-0.1875
, XOO  XXO,0,-0.25
, O O   XX,4,0.5625
, O OOX XX,2,-0.5
,      XO ,8,-3.84375
,X     XOO,4,-6.46875
,XX  O XOO,5,-10.0
, O OX  X ,5,0.09375
,XO OXO X ,2,-0.25
,OO   XX  ,8,0.75
, XX OO   ,6,9.09375
,X  XOXOO ,8,4.0
, X O  O X,0,1.0
, O  O  XX,5,0.75
,XO  OO XX,6,4.5
, X XO OOX,5,0.75
,X  O   OX,1,-1.0
, XOX  O  ,8,1.5
, XOXX O O,7,3.0
, O  XXOXO,0,-3.25
,   OXO X ,6,-0.46875
,   OXOOXX,0,2.0
,X    X OO,3,0.75
,XX O X OO,6,3.0
, XX    OO,5,-1.0
,OO X  OXX,4,1.5
,OO X X XO,6,-2.25
,XOX OX  O,6,13.125
,   X X OO,1,0.3125
, O X XXOO,0,-0.25
,  X OXO  ,8,11.53125
, XX OXO O,7,6.0
,  X  XO O,1,1.59375
,XOX  XO O,3,1.125
,X X O   O,5,-5.6875
,O  X  XO ,4,1.3125
,O  XOXXO ,2,0.75
,OXXXO O  ,7,2.625
, O XX XOO,2,-1.0
,OX O  XXO,2,0.75
,O  X   XO,2,0.75
,O  X  XO ,8,0.5625
, X   OO X,4,1.03125
,X  X OO  ,2,0.5625
,XXOX OO  ,7,0.75
,OXXX OO  ,4,1.5
,XO  O   X,3,3.0
,XO OOX  X,7,4.0
,OOXOXX XO,6,7.0
, OO  XX  ,7,0.75
, OO  XXOX,0,1.0
,  OX X  O,0,-1.25
,X    O   ,7,1.5
,X    OXO ,1,-0.75
,    OXX O,0,4.0
,XX O    O,4,-1.25
,XX OO X O,5,11.0
, O XX   O,6,-0.75
,  XOX O  ,5,-1.5
, XXOXOO  ,8,-3.0
,OO   XX  ,4,0.75
,OO XOXX  ,2,6.0
, OO   X X,0,10.0
,   XOX  O,6,1.5
,  OXX OOX,5,-0.625
,O X OXXO ,1,1.0
, XO OX XO,0,2.0
,   OX OX ,0,100.0
,  O OX X ,0,3.375
,O OXOX X ,1,1.0
,  O OXXXO,1,1.125
, O X  OX ,0,0.75
,  O XOX  ,1,1.875
, OOXXOX  ,7,1.5
,XOO     X,4,2.25
,XOO OX  X,7,2.0
,   O XXO ,1,-0.75
, OXO XXO ,4,1.0
, XOOOXX  ,7,1.875
,  XO OX  ,4,4.0
,  X XO  O,6,-1.40625
,  X XOOXO,3,-0.25
, O     X ,2,1.171875
,   XO X O,0,121.0
,X X O   O,3,-0.59375
,X XOO  XO,1,6.75
, O  XO  X,2,0.0
, OO XOX X,7,-2.0
,O XO X   ,7,0.5625
,O   O  XX,3,1.25
,OX OO  XX,5,1.0
,O XOO  XX,6,3.0
,O X   OX ,5,2.25
,O X XOOX ,3,10.0
, O OX  X ,2,0.75
, OOOXX X ,0,2.0
, X   XO O,2,0.5625
,X      O ,3,0.3046875
,  OXOX   ,6,16.0
,X     OOX,5,-3.0
,  X  O OX,4,3.1875
,X X OO OX,6,1.5
,XX   OOOX,2,-4.25
, O OXX OX,0,-1.0
,X   OO  X,6,1.125
,X  XOOO X,1,3.0
,X  O X O ,1,2.0625
,  OXO   X,6,1.0
,X  OO X  ,8,1.03125
, O      X,7,-0.703125
,  X  XOO ,1,-0.75
,OXX  OXO ,4,2.25
,O OXX    ,7,0.84375
,O OXX  OX,5,3.375
,  XO     ,0,0.0
,X OOX    ,5,-0.1875
,X  OX   O,6,1.96875
,X  OX OXO,2,-5.25
,  OOXX   ,1,2.25
, OOOXX X ,6,0.75
, O XOX   ,6,7.125
,XO XOXO  ,8,6.0
,   O    X,7,0.609375
,   O  XOX,5,1.59375
,X XOO    ,6,-4.75
, OOX XX O,4,0.75
, X  OO  X,6,10.5
,XX  OOO X,7,0.5
,XOXO  X O,7,-2.0
,X   O OX ,2,12.0
,   XO O X,2,3.0
,OX OX    ,6,9.0
,X OO XOX ,8,1.5
,OO X X   ,6,-0.75
,X  OOX   ,6,1.59375
,  XO O  X,4,3.0
, XXOOX  O,7,-2.0
,O X  OXXO,3,-3.0
,X  XO OOX,2,2.0
,  X OXO  ,7,1.5
,X  X O  O,1,0.28125
, O X OX  ,2,-1.6875
,X   XO  O,1,1.3125
,O XX  OXO,4,1.0
,   XOXO  ,7,2.25
,   XOXOOX,1,5.0
,XO O  XXO,4,0.375
,  XX  OO ,8,4.0
,O OO XX X,1,2.0
,XXO O    ,8,5.90625
,XXO O  XO,6,4.0
,  X OX O ,6,3.0
,OX OXO  X,2,-2.0
,OXX OO  X,3,21.0
,  X  OOX ,8,0.375
,  XX OOXO,0,1.5
, X X O O ,0,0.28125
,OX XXO O ,6,0.75
,O X  O X ,6,0.84375
, X  OX O ,3,-1.6875
,XX OOX O ,2,0.75
,XX OO    ,8,-0.25
,      O X,1,0.703125
,XOX   OOX,3,-3.0
,O   X  XO,6,0.28125
,O X X OXO,1,1.875
,OX    XO ,5,0.84375
,OXX  OXO ,3,0.75
,X  XOO   ,6,1.875
,X  XOOO X,7,0.75
,     X O ,8,0.609375
,  X  X OO,1,-0.75
, OX XX OO,0,-5.0
, X  OXOOX,3,-2.0
, XO   O X,0,0.84375
,OXO   OXX,5,0.75
,XX X OOO ,8,1.0
,O OXOXX  ,7,7.5
,  XX OO  ,7,4.40625
,X  XO   O,2,-1.6875
, OX XO OX,6,0.125
, OX O   X,0,-183.78125
,X OO XO X,1,-0.75
,  O   XXO,5,3.0
, OX      ,5,2.6484375
, OXOO XX ,5,3.0
,OXOX X  O,7,-0.25
,X  O   OX,5,-0.1875
,XX O O OX,6,-1.0
, O XOXO X,7,1.0
,O X XO   ,1,-1.40625
, OX O  X ,6,5.15625
, OX O OXX,5,10.875
, X OXO   ,2,0.28125
, XOOXO  X,7,0.75
, X XO O  ,0,2.15625
,OXXXO O  ,5,1.5
,X O  OOXX,3,-1.0
,X O XXOO ,8,4.0
, XO   O X,5,0.28125
, XOX OO X,0,0.375
,X OX XO O,1,0.75
, O  XX  O,0,1.3125
,OO  XXX O,7,-2.0
,O  OXX   ,7,0.9375
,O  OXXXO ,2,4.5
,OO   X X ,2,1.0
,  OO XOXX,0,1.0
,OO X  X  ,5,1.3125
,OO X OX X,2,4.0
,XXO O  OX,6,3.0
, O O  X X,0,-1.0
,XX     OO,5,-4.6875
,XX   OXOO,4,-3.0
,X XO   O ,1,-1.6875
,XOXO  XO ,8,-1.25
,O O   XX ,5,-1.0
,X   O  XO,3,2.0625
,XX OO  XO,6,-0.25
,X OX   O ,4,-3.0
,     XXOO,3,1.6875
,  XO XXOO,4,2.25
,X  O XO  ,1,0.28125
, XOO   X ,0,-0.75
,OXOO   XX,5,-1.0
, OO XO XX,3,-1.0
,OOX X    ,7,-1.6875
,OOX XX O ,3,-4.0
,OXX XO  O,7,-0.75
,  O O XX ,1,-1.21875
,XOO O XX ,5,-4.0
,XXOX  OO ,4,5.0
,   XOOX  ,2,-2.75
, OX      ,7,1.4765625
, OX  X O ,3,-1.9375
,XOXO X O ,6,-0.25
,OXOOXX   ,8,0.375
,X O      ,1,-0.6796875
,XOO  XXO ,3,0.375
,XOOOXXXO ,8,6.5
, X  O X O,0,19.0
,O  XO   X,5,-1.5
,O OOX  XX,1,1.0
, OX X O  ,0,1.59375
, XO X   O,0,1.5
,OXOXX   O,6,-2.0
,  O  X   ,7,0.3046875
, XO  X O ,0,0.5625
,OXOX X O ,6,0.75
,X O   OX ,1,-0.75
,XOO X OX ,3,-2.625
,XO  X O  ,7,0.0
,XO XX OO ,2,-2.0
, O  O  XX,0,5.84375
,OO  OX XX,2,7.0
,   XX OO ,0,-5.15625
,O XXX OO ,1,-2.0
,  O O X X,5,-0.71875
,XOX XOO  ,7,-0.25
, OX   O X,4,2.15625
,XOX O O X,5,15.0
,X    OOX ,8,0.28125
,X X  OOXO,4,-1.625
, OOX  X  ,0,7.0
,XO     XO,4,-2.25
,XO  O XXO,2,-2.625
,XX  OO   ,7,-2.4375
, X  XO  O,7,1.5
,XX  XO OO,6,2.0
,  X O O X,0,-7.875
,O XXO O X,5,5.625
,X   OO X ,1,-0.65625
,    O OXX,0,0.5625
,OX  O OXX,5,3.0
,O OX    X,7,0.84375
,O OOX X X,1,1.0
,XO OOXX  ,7,9.0
,X     XOO,2,-6.96875
,X O X XOO,1,0.375
,X XO  O  ,4,0.75
,X XOO OX ,5,6.0
,OOX XO X ,3,-4.0
,  O OX  X,0,3.65625
,O O OX XX,3,-0.25
, XO O  X ,0,-0.375
,  O OX  X,7,5.71875
, X O  XO ,2,0.28125
, XOOX XO ,8,2.25
, O    XXO,0,0.75
,OO   XXXO,2,2.0
,XOX X O O,5,2.25
,       XO,6,-2.34375
, X    OXO,3,-1.5
,XX O  OXO,4,-2.0
,XXOO XO  ,8,0.75
, OXXO    ,7,17.0
, OXOX  OX,0,-2.0
, O  XXO  ,2,-0.1875
, OO XXOX ,3,0.75
,X  X O  O,7,1.3125
,X XO  O  ,8,2.625
,X XO XO O,7,2.0
,O X O X  ,1,10.125
,OOXXO X  ,7,4.0
,   OO  XX,2,-3.5
,O   XO  X,3,-1.5
,  O OXX  ,8,2.34375
,   XOO X ,1,0.09375
,XX OXO  O,6,-1.0
, OXO    X,0,-2.5
,OOXO  X X,4,-1.0
,  OOXX   ,8,-1.5
, O O X  X,4,0.5625
,O X  XO  ,4,1.3125
,O X OXOX ,8,2.0
,  X O  XO,6,1.5
,  XXO OXO,0,11.0
,   OXXO  ,8,7.03125
,  XOXXO O,7,3.0
,X     OOX,1,-0.4375
,  XOXO OX,6,0.75
, OXO  X  ,4,4.5
, OXOO X X,7,32.0
,X  OXOOX ,1,-2.5
,OX  O  X ,3,2.0625
, XX OXOO ,8,6.0
, X XOXOO ,0,0.75
, O   XX O,3,0.5625
, O OXXX O,7,0.375
,   XOXXOO,1,2.0
,X X   O O,1,0.84375
,XOX X O O,3,1.5
,O O   X X,5,-1.0
,OXXO  XO ,5,1.5
, X O OXXO,4,1.0
,X   O  OX,2,1.5
,X O O XOX,1,4.0
,  X  OOX ,3,0.75
, XXO OOX ,4,1.0
,XO O    X,2,-1.0
, O O XX  ,0,0.75
,OO O XXX ,2,5.0
,X   O  XO,6,1.3125
,X X O OXO,3,-0.25
,XO X O   ,7,0.125
,XO X O OX,6,1.5
,   OXO X ,8,-2.0
,  X  XO O,7,2.0
,OO  XX XO,2,1.0
, O X O  X,0,0.28125
, X O   OX,5,0.28125
, X OXO OX,0,1.5
, OX  XO  ,3,-2.0
, XO    OX,3,2.53125
,XOOX   XO,4,0.75
,   XOX  O,0,2.0
,    XOOX ,0,-1.4375
, X OX  O ,5,-0.46875
, X OXO OX,2,-0.625
,    OX OX,6,-4.4375
,X  OOXXO ,1,5.0
, X  O O X,7,-1.6875
,X OXXO O ,6,-3.0
,XXOO  OX ,4,5.0
,X XOO    ,5,12.0
,X  XOO   ,7,-2.1875
,X XXOO O ,8,-4.0
,  X OXO  ,0,0.0
,XOO     X,7,-2.75
,OX OX XO ,5,-3.0
, X OO X  ,7,0.5625
,   OX XO ,1,-3.1875
, O OXXXO ,0,2.25
,O X    OX,1,-2.75
,OOX X  OX,5,-2.0
,   XO OX ,1,1.3125
,XO XO OX ,2,7.0
, O X O X ,0,1.59375
,OOXX O X ,8,3.375
, XX OO   ,7,1.28125
,   X   O ,0,1.96875
,O  X  XO ,1,0.5625
,OXXOXO   ,7,-2.0
,O X O  X ,5,0.75
,OO  XX   ,2,2.0
,XO  X  O ,8,-1.5
,XO  X XOO,3,-2.0
,X    OO X,4,4.875
,X   OOOXX,1,0.75
, XX   OO ,0,2.0625
,OXX   OOX,5,4.125
,    X OOX,2,0.5625
,  OXX OOX,0,0.125
,XO OX    ,7,-0.375
,XO OXX O ,2,0.375
,OO  X  X ,3,1.3125
,OO OXX X ,8,1.5
,X  XO  O ,5,-1.5
, O X XO  ,8,-0.75
,XO X XO O,2,-2.0
,X  O O X ,2,0.5625
,X OO O XX,6,1.5
, OOX  X  ,5,-0.75
, OOX OXX ,4,-1.0
,O  OX  X ,6,4.0
,OX  OOXX ,3,5.0
,X OX XOO ,8,2.0
,O     OXX,3,3.0
, X   O OX,2,0.28125
, XO XO OX,0,1.125
,XX    OO ,3,-6.0
,O XO   X ,4,1.3125
,  O XX O ,1,-0.4375
,  XXOOOX ,8,3.0
,    O XOX,0,2.71875
,  X O X O,3,15.1875
, XXOO X O,5,12.0
, XO O XXO,3,3.75
,OOXXOO XX,6,62.5
,   OX  XO,6,1.3125
,   OXXOXO,1,6.0
,     X O ,1,-2.0625
, O  XX O ,6,-0.75
, O  XXOOX,2,-3.0
,   XX  OO,0,-2.1875
,OXX  OOX ,4,1.5
,   XXO  O,2,3.0
,    OXX O,7,9.9375
, X  OXXOO,0,10.0
,X O    XO,1,1.3125
,XOO X  XO,5,10.0
,O XOXX O ,8,-0.25
,OXO  X XO,6,-0.25
, OXXO X O,5,-4.5
,O  XOX   ,1,0.75
,   X  OXO,0,0.84375
,OX X  OXO,5,0.75
,     OXOX,1,0.0
, O X OXOX,4,1.0
,O  O   XX,2,-1.1875
,OXOO   XX,4,-2.0
,  O OX  X,3,-0.65625
,O   OX X ,3,0.0
,O  OOXXX ,1,-1.0
,XO  O OXX,2,6.0
, OX OXOX ,3,-1.0
,XOXOO X  ,7,5.0
,OX O  X  ,7,0.84375
,OX O  XOX,2,1.5
, X O  OX ,5,0.75
, X O OOXX,0,1.0
,X   O X O,5,-3.75
,   XX OO ,8,103.0
,  OXOX OX,6,4.0
,XX     OO,6,24.0
,  OOXOXX ,8,5.0
,OXO X    ,3,-0.90625
,O  X   OX,5,1.125
,O  X OXOX,1,0.75
,X  O OOXX,4,1.0
,OXX O    ,6,1.3125
,OXX O OX ,8,5.0
,O X    OX,5,2.34375
, X OO X  ,5,3.0
, XXXOO O ,8,-9.0
,XO OX    ,5,-0.75
,XX O    O,7,-1.75
,OX    X O,2,0.75
,OXOX  X O,4,1.0
,O   OX  X,1,-3.5
,OO  OXX X,7,1.0
,  X OX  O,1,1.125
,X   OX  O,3,4.78125
,XXO   O  ,5,-0.75
, OXOXX  O,0,-2.0
,  X OOXOX,1,2.0
,O  XO XOX,1,4.0
,X X O  O ,6,0.75
,X X OXOO ,3,-2.0
,O  XX  O ,1,-0.71875
, O XX O  ,8,-0.75
, O XX OXO,2,-1.0
, O    OXX,5,-0.75
,O X   O X,3,14.0
,X  X OOOX,2,-2.0
,O OX X   ,6,0.75
,XXO  OO X,3,-1.5
, O  OXX  ,0,3.75
,    OO XX,6,4.40625
,   XOOOXX,0,1.5
,X OXO    ,6,6.0
,O  OOX XX,2,-2.0
, XOX  O  ,0,-0.1875
,OXOX  O X,7,2.25
, XX O  O ,0,-0.1875
,  XX O  O,7,0.0
,  X  OOX ,4,0.84375
,O XX   O ,6,7.78125
,O XXX OO ,8,4.0
,XOO    X ,8,2.34375
,XOO  X XO,6,0.75
,O XXO    ,5,2.8125
, O XO  X ,5,0.375
, OXXOO X ,6,7.5
,X OO  OXX,4,1.0
, XOOOXX  ,0,4.5
, O XX  O ,0,-5.0
, X  O  OX,3,2.8125
, X OO XOX,5,4.0
,  XO   OX,0,0.5625
,OXXO   OX,5,0.75
, OX O   X,6,-140.5625
,XOX O O X,3,-2.25
,X O  XO  ,3,1.125
, O  OXOXX,0,0.5
,OO XOXOXX,2,5.0
,XX    O O,4,-0.75
,XX  O OXO,2,4.0
, X X  OO ,5,1.5
, X XXOOO ,8,4.0
,O X  X  O,7,1.3125
,OXX  X OO,3,0.75
,XO    X O,7,-1.15625
,X  O   OX,6,-3.0
,O   OXX  ,1,0.75
,OO  OXX X,3,-2.0
,O   X XO ,2,0.5625
,X OOXX O ,6,1.25
, OXX  O  ,7,0.75
, OXX XOO ,4,1.0
, X  O  XO,2,8.4375
, X O  XO ,8,1.125
, XXO  XOO,4,-0.25
,OXOOXX   ,7,1.875
,XO  X O  ,2,-0.4375
, XXXOO  O,7,-1.25
,OX OX  OX,5,1.125
, O OX X  ,8,1.6875
, O OX XXO,0,0.75
,XXO O X O,5,10.0
,OOX X O X,3,4.0
,OXO     X,3,1.78125
,OXOO   XX,6,1.0
,  O OXX  ,7,6.84375
,  OXOXXO ,0,5.25
,    OOX X,1,-3.0
, XX O O  ,0,6.09375
,OXX O OX ,3,1.0
,   XOXO  ,2,15.0
,  OXX   O,6,-2.0
,O X  O  X,6,2.71875
, X   OX O,4,0.0
,XX  OOX O,7,-3.0
,  OX XOXO,4,1.0
,  X OOX  ,8,4.3125
,  XOX   O,0,-0.75
,    O X  ,0,9.84375
,O  XO X  ,8,3.0
,   X  XOO,1,-3.5
, OO XOXX ,0,2.0
,  XOOX   ,6,0.5625
,O   O  XX,6,0.5625
,O   OXOXX,1,-0.25
,  OO  XX ,8,0.5625
,  OOX XXO,1,1.5
,O X O   X,3,-3.5
,O XOO X X,5,4.0
,OO  X  X ,2,1.0
,XX  O OOX,2,3.0
,XOX O    ,7,190.0
, X     O ,0,1.265625
, OO  X  X,6,1.5
,  O X XO ,5,2.4375
, XO XOXO ,8,4.0
,    X O  ,1,0.0703125
, OXXX OO ,8,4.0
,X   O  OX,3,4.125
,X XOO  OX,1,8.0
,  OOX  X ,6,-3.75
,  O X OX ,8,-1.4375
,  O XXOXO,1,0.75
,OX XO    ,2,2.90625
,   XO OX ,8,1.875
,X  XO OXO,1,0.75
,OO XX  XO,2,6.0
,  O X  XO,1,1.875
,XOO X  XO,3,1.875
,XOOOXX XO,6,8.0
,O X   OX ,8,-0.1875
,O XX  OXO,1,1.5
,X XX OO O,4,-1.0
,   OXO  X,7,-1.96875
,   OXOXOX,2,-3.0
,XO O  X  ,4,0.28125
,  XOOXX O,0,10.0
